game_id,sport,commence_time,home_team,away_team,bookmaker,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds,home_ml,away_ml
97559ed79c99e86d90fc2f9d2059e761,basketball_nba,2026-03-17T23:11:00Z,Charlotte Hornets,Miami Heat,fanduel,-27.5,-144,27.5,108,243.5,-106.0,-125.0,,
9eba01d4cfa06caacc9d62a166b5a632,basketball_nba,2026-03-17T23:42:00Z,New York Knicks,Indiana Pacers,fanduel,-25.5,104,25.5,-138,,,,,
79806ec6c1db4dc28fa93612d8269dc0,basketball_nba,2026-03-18T00:10:00Z,Minnesota Timberwolves,Phoenix Suns,fanduel,-3.5,-148,3.5,112,228.5,104.0,-138.0,-265.0,200.0
8951b3300ad3588888cb2397ea770d5e,basketball_nba,2026-03-18T00:12:00Z,Milwaukee Bucks,Cleveland Cavaliers,fanduel,6.5,-104,-6.5,-125,227.5,-110.0,-120.0,330.0,-480.0
259082f7f5b98968cfaa3245ddc3da0b,basketball_nba,2026-03-18T02:10:00Z,Denver Nuggets,Philadelphia 76ers,fanduel,-16.0,-110,16.0,-110,235.5,-110.0,-110.0,-1350.0,810.0
352d39711b11d736c88876aa668df022,basketball_nba,2026-03-18T03:10:00Z,Sacramento Kings,San Antonio Spurs,fanduel,13.5,-110,-13.5,-110,232.5,-114.0,-106.0,640.0,-950.0
559e3b7523e4be26e5788e58c1e6067b,basketball_nba,2026-03-18T23:10:00Z,Boston Celtics,Golden State Warriors,fanduel,-12.0,-110,12.0,-110,214.5,-112.0,-108.0,-590.0,430.0
b8069101e24852c60cabdc606432eee7,basketball_nba,2026-03-18T23:40:00Z,Brooklyn Nets,Oklahoma City Thunder,fanduel,18.5,-110,-18.5,-110,215.5,-108.0,-112.0,1100.0,-2200.0
a9e7cf9b2e8337be24987faf71d38562,basketball_nba,2026-03-19T00:10:00Z,Chicago Bulls,Toronto Raptors,fanduel,7.5,-110,-7.5,-110,232.5,-112.0,-108.0,240.0,-295.0
17096eee549e2159e71d78bb3849db57,basketball_nba,2026-03-19T00:10:00Z,New Orleans Pelicans,Los Angeles Clippers,fanduel,-1.5,-110,1.5,-110,231.5,-110.0,-110.0,-120.0,102.0
c159c8836e9475f580cc678470d80c1b,basketball_nba,2026-03-19T00:10:00Z,Minnesota Timberwolves,Utah Jazz,fanduel,-13.0,-110,13.0,-110,234.5,-110.0,-110.0,-700.0,500.0
d1b7a6b86d3200f31d702d039df933e1,basketball_nba,2026-03-19T00:40:00Z,Dallas Mavericks,Atlanta Hawks,fanduel,8.5,-108,-8.5,-112,238.5,-110.0,-110.0,270.0,-335.0
3646f994ee580be92e086ca3205cec9c,basketball_nba,2026-03-19T01:40:00Z,Houston Rockets,Los Angeles Lakers,fanduel,-2.5,-110,2.5,-110,222.5,-110.0,-110.0,-134.0,114.0
