game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
79db13d01456b1f6d86ba8c25c83c765,basketball_nba,2025-11-14T00:13:00Z,Cleveland Cavaliers,Toronto Raptors,fanduel,-125,-102,-1.5,-108,1.5,-122,241.5,-112,-118
71660f977b7bf30f2a30794e936a3f61,basketball_nba,2025-11-14T02:10:00Z,Utah Jazz,Atlanta Hawks,fanduel,106,-124,1.5,-108,-1.5,-112,233.5,-114,-106
e11cbb23685bc3bd5b4336ec7e390531,basketball_nba,2025-11-14T02:10:00Z,Phoenix Suns,Indiana Pacers,fanduel,-176,148,-4.0,-106,4.0,-114,232.5,-114,-106
b042c1ffa4d1465733e453db2b3beacc,basketball_nba,2025-11-15T00:10:00Z,Orlando Magic,Brooklyn Nets,fanduel,-820,570,-14.5,-105,14.5,-115,227.5,-110,-110
63016986bd7402f9433def9ec4be4fe1,basketball_nba,2025-11-15T00:10:00Z,New York Knicks,Miami Heat,draftkings,-175,145,-3.5,-110,3.5,-110,235.5,-110,-110
eac240dfaaa6377457daa36ac01b777e,basketball_nba,2025-11-15T00:40:00Z,Detroit Pistons,Philadelphia 76ers,fanduel,-230,190,-6.5,-110,6.5,-110,232.5,-110,-110
ab89cda07f21ecec76a5b461174ec380,basketball_nba,2025-11-15T01:10:00Z,Milwaukee Bucks,Charlotte Hornets,fanduel,-420,330,-10.5,-106,10.5,-114,236.5,-110,-110
e8dd245278646c0b7835609c0d04c4a5,basketball_nba,2025-11-15T01:10:00Z,Houston Rockets,Portland Trail Blazers,fanduel,-330,265,-8.5,-112,8.5,-108,235.5,-112,-108
5d2bab71b12e005da1a9491834c945dc,basketball_nba,2025-11-15T01:10:00Z,New Orleans Pelicans,Los Angeles Lakers,fanduel,350,-450,10.5,-112,-10.5,-108,229.5,-110,-110
2a534db0689c24c8b50c65bd9e0d2c82,basketball_nba,2025-11-15T01:10:00Z,Minnesota Timberwolves,Sacramento Kings,fanduel,-590,440,-12.0,-114,12.0,-106,240.5,-110,-110
b7f9aeee1ae7391cf1271b7589f779aa,basketball_nba,2025-11-15T01:40:00Z,Dallas Mavericks,Los Angeles Clippers,fanduel,142,-168,4.0,-110,-4.0,-110,218.5,-110,-110
46fc9b98835561f7bfa81c7275b3ed37,basketball_nba,2025-11-15T02:40:00Z,San Antonio Spurs,Golden State Warriors,draftkings,-135,114,-2.5,-105,2.5,-115,234.5,-110,-110
f557c9173a46a3c7c87afb4bd68f6644,basketball_nba,2025-12-25T17:00:00Z,New York Knicks,Cleveland Cavaliers,betrivers,-143,117,-2.5,-113,2.5,-113,229.5,-113,-113
9010f7d8f26d5880c63b67355800f997,basketball_nba,2025-12-25T22:00:00Z,Golden State Warriors,Dallas Mavericks,betrivers,-195,150,-4.5,-114,4.5,-112,227.0,-115,-110
6b9d46fb1b22af30b771b5f6b8a4c6f8,basketball_nba,2025-12-26T03:30:00Z,Denver Nuggets,Minnesota Timberwolves,betrivers,-220,175,-5.0,-117,5.0,-109,229.5,-112,-114
