game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
ff24293a6e10588cf0464c3b15faec80,basketball_nba,2025-11-21T00:12:00Z,Orlando Magic,Los Angeles Clippers,fanduel,600,-1100,11.5,-110,-11.5,-120,222.5,-114,-114
613d151e38c4eba00ae07b8a72960d12,basketball_nba,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers,fanduel,-235,180,-4.5,-144,4.5,108,218.5,-114,-114
79339c63d557efe85f89187c10bd15c4,basketball_nba,2025-11-21T01:11:00Z,San Antonio Spurs,Atlanta Hawks,fanduel,-115,-111,-1.5,-102,1.5,-130,236.5,-110,-120
088f5bc93c60e40ff3b46827e155d74a,basketball_nba,2025-11-21T01:11:00Z,Memphis Grizzlies,Sacramento Kings,fanduel,220,-295,6.5,-102,-6.5,-130,234.5,-120,-110
58c5d4f9449efc54b2a2ceb71ca6878b,basketball_nba,2025-11-22T00:00:00Z,Cleveland Cavaliers,Indiana Pacers,draftkings,550,-800,13.5,-110,-13.5,-110,237.5,-110,-110
58e766fa4c1a69247703beea18def6cf,basketball_nba,2025-11-22T00:40:00Z,Boston Celtics,Brooklyn Nets,fanduel,750,-1200,15.5,-110,-15.5,-110,222.5,-106,-114
731fa66351071a1e5cd387fd7087aa8f,basketball_nba,2025-11-22T00:40:00Z,Toronto Raptors,Washington Wizards,fanduel,610,-900,14.0,-110,-14.0,-110,239.5,-110,-110
76c06946a763643d09655bdcad0ccd33,basketball_nba,2025-11-22T01:10:00Z,Chicago Bulls,Miami Heat,fanduel,118,-138,2.5,-115,-2.5,-105,248.5,-110,-110
f383ac51e8102cfb59ce70f5e1a308ff,basketball_nba,2025-11-22T01:40:00Z,Dallas Mavericks,New Orleans Pelicans,fanduel,132,-156,3.5,-115,-3.5,-105,229.5,-110,-110
95d399e5dd6898e13b30f7aafb0ad214,basketball_nba,2025-11-22T02:10:00Z,Phoenix Suns,Minnesota Timberwolves,fanduel,-154,130,-3.5,-106,3.5,-114,234.5,-110,-110
8162993fb172c214bf7e7338079a0e79,basketball_nba,2025-11-22T02:40:00Z,Houston Rockets,Denver Nuggets,draftkings,110,-130,1.5,-105,-1.5,-115,234.5,-110,-110
460ca5da65548d349cb007bdceb84163,basketball_nba,2025-11-22T03:10:00Z,Golden State Warriors,Portland Trail Blazers,fanduel,230,-280,8.0,-114,-8.0,-106,237.5,-110,-110
ac0e9728d14d0db6b110a0e7eb050929,basketball_nba,2025-11-22T03:10:00Z,Utah Jazz,Oklahoma City Thunder,fanduel,-1600,900,-16.5,-110,16.5,-110,234.5,-110,-110
