game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
ae4bc3a7ccbb03047bf9c84a2da60b5a,basketball_nba,2025-12-07T17:10:00Z,New York Knicks,Orlando Magic,fanduel,-142,120,-2.5,-112,2.5,-108,231.5,-110,-110
79f85d1f3db80d57737a7e21fe18f923,basketball_nba,2025-12-07T20:40:00Z,Toronto Raptors,Boston Celtics,fanduel,124,-146,3.0,-110,-3.0,-110,226.5,-106,-114
1542719a5cedccb390e99e3a635857da,basketball_nba,2025-12-07T23:10:00Z,Charlotte Hornets,Denver Nuggets,fanduel,380,-490,10.5,-106,-10.5,-114,233.5,-110,-110
5560bba61529678079a7fd51051dfd5d,basketball_nba,2025-12-07T23:10:00Z,Memphis Grizzlies,Portland Trail Blazers,fanduel,-116,-102,-1.0,-110,1.0,-110,233.5,-110,-110
0a1129b3f805dc5b4e436c961ef10818,basketball_nba,2025-12-08T00:10:00Z,Chicago Bulls,Golden State Warriors,fanduel,-102,-116,1.0,-110,-1.0,-110,227.5,-108,-112
6a9bd086351afd60d1912cbfccbe56b4,basketball_nba,2025-12-08T00:40:00Z,Philadelphia 76ers,Los Angeles Lakers,fanduel,138,-164,4.0,-106,-4.0,-114,235.5,-110,-110
9b86f7c0e0b3d344ad303693c923f3b3,basketball_nba,2025-12-08T01:10:00Z,Utah Jazz,Oklahoma City Thunder,fanduel,360,-460,10.5,-114,-10.5,-106,238.5,-106,-114
099fbdb7f4738db6e1f5b7889ab3d707,basketball_nba,2025-12-09T23:00:00Z,Orlando Magic,Miami Heat,draftkings,-230,190,-5.5,-115,5.5,-105,240.5,-115,-105
582a77bcdc5401a29e263ffed5d26609,basketball_nba,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks,draftkings,124,-148,3.5,-115,-3.5,-105,232.5,-110,-110
9373b84d11358f66f18562222dbf5f42,basketball_nba,2025-12-11T00:30:00Z,Oklahoma City Thunder,Phoenix Suns,fanduel,-1200,750,-16.0,-110,16.0,-110,224.5,-110,-110
2031f79c4dd229576855fb346449a8d4,basketball_nba,2025-12-11T03:00:00Z,Los Angeles Lakers,San Antonio Spurs,fanduel,-168,142,-4.0,-110,4.0,-110,234.5,-110,-110
