game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
8ddd2769a5ffd8dccf14da6c31f1fc1c,basketball_nba,2026-02-07T00:42:00Z,Boston Celtics,Miami Heat,fanduel,500,-850,12.5,-118,-12.5,-112,205.5,-138,104
69d971ab3826cab2feb87672c81b99cc,basketball_nba,2026-02-07T00:43:00Z,Detroit Pistons,New York Knicks,fanduel,-4000,1200,-17.5,-128,17.5,-104,209.5,-122,-108
ca2f6578b0d06d2a06e2eb5cee12fd8e,basketball_nba,2026-02-07T01:11:00Z,Minnesota Timberwolves,New Orleans Pelicans,fanduel,-430,300,-8.5,-112,8.5,-118,239.5,102,-136
c9fbb4841a8939ef25c00d8012bf66d1,basketball_nba,2026-02-07T01:14:00Z,Milwaukee Bucks,Indiana Pacers,fanduel,-125,-102,-1.5,-108,1.5,-122,220.5,-122,-108
ef8ae24fd705cab52010cac25b6abbba,basketball_nba,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies,draftkings,-298,240,-8.5,-110,8.5,-110,232.5,-110,-110
e3d5928f680f116697bc4e6bb16f5862,basketball_nba,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers,fanduel,140,-166,3.5,-108,-3.5,-112,222.5,-105,-115
b321b271a38a3a225bb32d4cda89c2ca,basketball_nba,2026-02-07T20:10:00Z,Brooklyn Nets,Washington Wizards,fanduel,-186,156,-4.5,-110,4.5,-110,220.5,-110,-110
734128222c2a03269132090adb3c593d,basketball_nba,2026-02-07T20:40:00Z,Oklahoma City Thunder,Houston Rockets,fanduel,-172,144,-4.5,-110,4.5,-110,213.5,-108,-112
a54af649958eb60284f57114fdeeb472,basketball_nba,2026-02-08T00:10:00Z,Orlando Magic,Utah Jazz,fanduel,-335,270,-8.5,-114,8.5,-106,236.5,-110,-110
05cf7fd60949a0c52340284b261ae851,basketball_nba,2026-02-08T00:40:00Z,Atlanta Hawks,Charlotte Hornets,fanduel,120,-142,2.5,-110,-2.5,-110,231.5,-110,-110
e9a14346272a3fc89154cc1bf1c5da1b,basketball_nba,2026-02-08T01:10:00Z,Chicago Bulls,Denver Nuggets,fanduel,168,-200,5.0,-108,-5.0,-112,228.5,-110,-110
076f5eadf0573f4dd2ace4f26ae28ef2,basketball_nba,2026-02-08T01:40:00Z,Los Angeles Lakers,Golden State Warriors,fanduel,-158,134,-3.5,-110,3.5,-110,224.5,-110,-110
a809adbd88558364e25c834bbb5a88f0,basketball_nba,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers,fanduel,-122,104,-1.5,-110,1.5,-110,221.5,-110,-110
7b28a8f5733ef01c824181e1b5a42341,basketball_nba,2026-02-08T03:10:00Z,Sacramento Kings,Cleveland Cavaliers,fanduel,400,-520,11.5,-110,-11.5,-110,233.5,-110,-110
