game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
b26645968edf7bf48d50c748e4107fb3,basketball_nba,2025-12-14T23:11:00Z,Atlanta Hawks,Philadelphia 76ers,fanduel,-850.0,480.0,-7.5,106,7.5,-140,242.5,-144,108
9d716f72748acc7e1841a6526baebf20,basketball_nba,2025-12-14T23:12:00Z,Brooklyn Nets,Milwaukee Bucks,fanduel,,,-38.5,-114,38.5,-114,216.5,-118,-112
787d069f8664c6efc2c87087e15eca28,basketball_nba,2025-12-15T00:11:00Z,Minnesota Timberwolves,Sacramento Kings,fanduel,-290.0,215.0,-6.5,-106,6.5,-125,216.5,-125,-106
9a401a5d01d50dd4667da88d3fd2c0d5,basketball_nba,2025-12-15T00:12:00Z,Chicago Bulls,New Orleans Pelicans,fanduel,108.0,-138.0,2.5,-130,-2.5,-102,220.5,-102,-130
248d1ebfe78ef5cfe690e8d95677bac1,basketball_nba,2025-12-15T01:11:00Z,Phoenix Suns,Los Angeles Lakers,fanduel,102.0,-130.0,1.5,-110,-1.5,-120,228.5,-148,112
5c6a0c60d6f983cf2b5e02ae26ce5b40,basketball_nba,2025-12-15T02:10:00Z,Portland Trail Blazers,Golden State Warriors,fanduel,168.0,-200.0,4.5,-110,-4.5,-110,236.5,-110,-110
122e4dc2b42cc3f47263cb1589333b79,basketball_nba,2025-12-16T00:10:00Z,Boston Celtics,Detroit Pistons,fanduel,-126.0,108.0,-1.5,-114,1.5,-106,229.5,-110,-110
90b0a6bec1f7e52132fa1fbfbdd9c432,basketball_nba,2025-12-16T00:40:00Z,Miami Heat,Toronto Raptors,fanduel,-210.0,176.0,-5.5,-110,5.5,-110,237.5,-108,-112
21aa1ed8a0bb40eb9edb2d5f94ff5457,basketball_nba,2025-12-16T02:10:00Z,Utah Jazz,Dallas Mavericks,fanduel,114.0,-134.0,2.0,-108,-2.0,-112,236.5,-106,-114
28162f3e97b5e5cf014e7ea0f6958f63,basketball_nba,2025-12-16T02:40:00Z,Denver Nuggets,Houston Rockets,fanduel,-120.0,102.0,-1.5,-110,1.5,-110,233.5,-114,-106
258fbfcfd104d515372cebe0a5e42234,basketball_nba,2025-12-16T03:40:00Z,Los Angeles Clippers,Memphis Grizzlies,fanduel,-154.0,130.0,-3.0,-110,3.0,-110,227.5,-106,-114
42db7e7ed193f516e561773b04b56eca,basketball_nba,2025-12-17T01:40:00Z,New York Knicks,San Antonio Spurs,draftkings,-135.0,114.0,-2.5,-105,2.5,-115,228.5,-110,-110
