game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
a9cbe798da439bd9d012976f7738591b,basketball_nba,2025-12-18T01:10:00Z,Chicago Bulls,Cleveland Cavaliers,fanduel,188,-220,5.5,-106,-5.5,-114,242.5,-114,-106
3dfcf87c4c788368e199e9d23b2c1831,basketball_nba,2025-12-18T01:10:00Z,Minnesota Timberwolves,Memphis Grizzlies,fanduel,-255,210,-6.5,-110,6.5,-110,226.5,-112,-108
ccd70223755e6c12d9d884e48b5f8ba8,basketball_nba,2025-12-19T00:10:00Z,Charlotte Hornets,Atlanta Hawks,fanduel,184,-220,5.5,-108,-5.5,-112,237.5,-112,-108
2bb8bd2a1fb11a18c2b3fa2b3aac1834,basketball_nba,2025-12-19T00:10:00Z,Indiana Pacers,New York Knicks,fanduel,144,-172,3.0,-110,-3.0,-110,223.5,-110,-110
ec6d61cb03f048a8ced4fa2bb3bb7b03,basketball_nba,2025-12-19T00:40:00Z,Brooklyn Nets,Miami Heat,fanduel,198,-240,6.0,-110,-6.0,-110,227.5,-110,-110
4cece5fd2474ad97c387333029d56ccf,basketball_nba,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets,fanduel,340,-430,10.0,-110,-10.0,-110,233.5,-110,-110
4ea922e941f71ff0b977d5cb44ede892,basketball_nba,2025-12-19T01:10:00Z,Oklahoma City Thunder,Los Angeles Clippers,fanduel,-1800,980,-18.0,-110,18.0,-110,219.5,-112,-108
2eab746d00beb04428e0014d976ee174,basketball_nba,2025-12-19T01:10:00Z,Milwaukee Bucks,Toronto Raptors,fanduel,190,-230,5.5,-112,-5.5,-108,219.5,-106,-114
6fd5c149ef554d9a2a30108f9937927c,basketball_nba,2025-12-19T01:10:00Z,San Antonio Spurs,Washington Wizards,fanduel,-800,560,-13.0,-110,13.0,-110,240.5,-112,-108
ef7b2498e8f96dce4acb89d95f814d37,basketball_nba,2025-12-19T01:40:00Z,Dallas Mavericks,Detroit Pistons,fanduel,176,-210,5.5,-110,-5.5,-110,230.5,-112,-108
37b74473b276a5a724ac4c141c04ce23,basketball_nba,2025-12-19T02:10:00Z,Denver Nuggets,Orlando Magic,fanduel,-310,250,-8.0,-110,8.0,-110,233.5,-112,-108
ba3c8b74f7cc686d0346a5234bd5e11a,basketball_nba,2025-12-19T02:10:00Z,Phoenix Suns,Golden State Warriors,fanduel,120,-142,2.5,-110,-2.5,-110,230.5,-108,-112
e910fe9181a947bc12d92330014fa0b8,basketball_nba,2025-12-19T02:10:00Z,Utah Jazz,Los Angeles Lakers,fanduel,215,-260,7.0,-110,-7.0,-110,242.5,-112,-108
a63b0286fa16c7c257217fe694835392,basketball_nba,2025-12-19T03:10:00Z,Portland Trail Blazers,Sacramento Kings,fanduel,-340,275,-9.0,-110,9.0,-110,237.5,-110,-110
