game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
c392141a8f0eb03db56a0f0dca86dd14,basketball_nba,2026-01-11T23:12:00Z,Toronto Raptors,Philadelphia 76ers,fanduel,132,-170,1.5,-102,-1.5,-130,213.5,102,-136
ee0ac8f02833830683b95a6d680bf8f5,basketball_nba,2026-01-11T23:13:00Z,Portland Trail Blazers,New York Knicks,fanduel,-50000,3500,-7.5,-114,7.5,-114,235.5,-114,-114
1b53cc188b7e6da183c7ee206c966a12,basketball_nba,2026-01-12T00:11:00Z,Oklahoma City Thunder,Miami Heat,fanduel,200,-265,6.5,-128,-6.5,-104,227.5,-102,-130
5b2d4eaa5c0cd6a8c34752502a77927e,basketball_nba,2026-01-12T00:11:00Z,Minnesota Timberwolves,San Antonio Spurs,fanduel,-430,300,-8.5,-102,8.5,-130,208.5,-114,-114
230cc244629492f81d1e9b5b482ea05a,basketball_nba,2026-01-12T01:11:00Z,Denver Nuggets,Milwaukee Bucks,fanduel,-340,250,-7.5,-122,7.5,-108,219.5,-106,-125
da88ede61ab04b8f3bb31d18bb33b03e,basketball_nba,2026-01-12T01:11:00Z,Phoenix Suns,Washington Wizards,fanduel,560,-1000,14.5,-122,-14.5,-108,225.5,-108,-122
337fdea46a5e7e784adb5058e364491e,basketball_nba,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks,fanduel,205,-250,6.5,-110,-6.5,-110,236.5,-112,-108
36fcfef1bd63f4ffa34b87ba9251e130,basketball_nba,2026-01-12T02:10:00Z,Sacramento Kings,Houston Rockets,fanduel,-720,520,-14.0,-114,14.0,-106,222.5,-110,-110
37ad3adb35ed4728a96f52ce3ef3be12,basketball_nba,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,fanduel,530,-750,13.5,-108,-13.5,-112,250.5,-108,-112
dbad91dbabd7e090fe6d6ad58912cd58,basketball_nba,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,fanduel,-255,210,-6.5,-112,6.5,-108,223.5,-115,-105
f0e102ee7c0722665cde7d3a4a4dfe1c,basketball_nba,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,fanduel,148,-176,3.5,-105,-3.5,-115,221.5,-115,-105
09fb007ac62ac7d2e08db4357be2417c,basketball_nba,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,fanduel,-360,290,-9.0,-112,9.0,-108,228.5,-110,-110
2532e809417a1fed704519de12ef68c0,basketball_nba,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,fanduel,176,-210,5.5,-110,-5.5,-110,224.5,-105,-115
