game_id,sport,commence_time,home_team,away_team,bookmaker,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds,away_ml,home_ml
0210ab755a18ffa716e3e74460b0600d,basketball_nba,2026-02-01T23:11:00Z,Washington Wizards,Sacramento Kings,fanduel,2.5,194,-2.5,-270,,,,,
d2cc88f351d8b29d40d8a8cfbe724ad1,basketball_nba,2026-02-01T23:12:00Z,Detroit Pistons,Brooklyn Nets,fanduel,53.5,-120,-53.5,-110,206.5,-144.0,108.0,,
007cc4ad87ae4f21fa2e95d659fa0832,basketball_nba,2026-02-01T23:12:00Z,Toronto Raptors,Utah Jazz,fanduel,6.5,-102,-6.5,-130,,,,,
dbc4aeceedac7c3d49e0d34601e550c4,basketball_nba,2026-02-01T23:13:00Z,Miami Heat,Chicago Bulls,fanduel,41.5,-144,-41.5,108,227.5,112.0,-148.0,,
738c1334fcfb5a8dfb1149f4cdc3ffa4,basketball_nba,2026-02-02T00:14:00Z,New York Knicks,Los Angeles Lakers,fanduel,1.5,-122,-1.5,-108,218.5,-114.0,-114.0,100.0,-128.0
234f77cf5691a918e9951eccf534878a,basketball_nba,2026-02-02T01:11:00Z,Phoenix Suns,Los Angeles Clippers,fanduel,0.5,104,-0.5,-138,206.5,106.0,-140.0,106.0,-136.0
b4985acd1a9b9f1b6530bed611bfce81,basketball_nba,2026-02-02T02:10:00Z,Portland Trail Blazers,Cleveland Cavaliers,fanduel,-2.0,-106,2.0,-114,229.5,-110.0,-110.0,-126.0,108.0
642a194513f0ec5b24011af9806a397c,basketball_nba,2026-02-02T02:10:00Z,San Antonio Spurs,Orlando Magic,fanduel,4.5,-106,-4.5,-114,223.5,-108.0,-112.0,166.0,-198.0
1c9f0b84a617632c33b94135b8101897,basketball_nba,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder,fanduel,-7.0,-106,7.0,-114,225.5,-110.0,-110.0,-240.0,198.0
88e3150f66c24dc03c1ef472077b7103,basketball_nba,2026-02-03T00:10:00Z,Charlotte Hornets,New Orleans Pelicans,fanduel,7.5,-110,-7.5,-110,232.5,-112.0,-108.0,230.0,-280.0
57d17c73bf1c976a13a1c66247513cf7,basketball_nba,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets,fanduel,-5.5,-115,5.5,-105,219.5,-114.0,-106.0,-230.0,190.0
31a26b08d3d28e056418f330c82bf472,basketball_nba,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves,fanduel,-7.5,-114,7.5,-106,227.5,-110.0,-110.0,-300.0,245.0
93838984e2cd0b0796d8bab2c603ae55,basketball_nba,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers,fanduel,3.0,-110,-3.0,-110,220.5,-110.0,-110.0,130.0,-154.0
