game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
ccd70223755e6c12d9d884e48b5f8ba8,basketball_nba,2025-12-19T00:10:00Z,Charlotte Hornets,Atlanta Hawks,fanduel,-205,172,-5.5,-110,5.5,-110,238.5,-112,-108
2bb8bd2a1fb11a18c2b3fa2b3aac1834,basketball_nba,2025-12-19T00:10:00Z,Indiana Pacers,New York Knicks,fanduel,-196,164,-4.5,-110,4.5,-110,225.5,-110,-110
ec6d61cb03f048a8ced4fa2bb3bb7b03,basketball_nba,2025-12-19T00:40:00Z,Brooklyn Nets,Miami Heat,fanduel,-295,240,-7.5,-108,7.5,-112,228.5,-110,-110
4cece5fd2474ad97c387333029d56ccf,basketball_nba,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets,fanduel,-420,330,-9.5,-110,9.5,-110,233.5,-110,-110
4ea922e941f71ff0b977d5cb44ede892,basketball_nba,2025-12-19T01:10:00Z,Oklahoma City Thunder,Los Angeles Clippers,fanduel,870,-1500,17.5,-112,-17.5,-108,222.5,-112,-108
2eab746d00beb04428e0014d976ee174,basketball_nba,2025-12-19T01:10:00Z,Milwaukee Bucks,Toronto Raptors,fanduel,-205,172,-4.5,-114,4.5,-106,219.5,-110,-110
6fd5c149ef554d9a2a30108f9937927c,basketball_nba,2025-12-19T01:10:00Z,San Antonio Spurs,Washington Wizards,fanduel,660,-950,15.0,-110,-15.0,-110,240.5,-110,-110
ef7b2498e8f96dce4acb89d95f814d37,basketball_nba,2025-12-19T01:40:00Z,Dallas Mavericks,Detroit Pistons,fanduel,-260,215,-7.5,-108,7.5,-112,228.5,-108,-112
37b74473b276a5a724ac4c141c04ce23,basketball_nba,2025-12-19T02:10:00Z,Denver Nuggets,Orlando Magic,fanduel,225,-275,7.0,-114,-7.0,-106,236.5,-105,-115
ba3c8b74f7cc686d0346a5234bd5e11a,basketball_nba,2025-12-19T02:10:00Z,Phoenix Suns,Golden State Warriors,fanduel,-120,102,-1.5,-110,1.5,-110,231.5,-106,-114
e910fe9181a947bc12d92330014fa0b8,basketball_nba,2025-12-19T02:10:00Z,Utah Jazz,Los Angeles Lakers,fanduel,-375,300,-9.0,-110,9.0,-110,242.5,-114,-106
a63b0286fa16c7c257217fe694835392,basketball_nba,2025-12-19T03:10:00Z,Portland Trail Blazers,Sacramento Kings,fanduel,295,-370,9.0,-112,-9.0,-108,237.5,-108,-112
