game_id,sport,commence_time,home_team,away_team,bookmaker,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds,home_ml,away_ml
cb55f248d8dbb539ca55edf31d762f6a,basketball_nba,2026-04-03T23:41:00Z,Brooklyn Nets,Atlanta Hawks,fanduel,-29.5,-106,29.5,-125,250.5,-130,-102,,
d2565f4ec40ef0701e442d56c8d44ff2,basketball_nba,2026-04-03T23:42:00Z,New York Knicks,Chicago Bulls,fanduel,40.5,-130,-40.5,-102,227.5,-136,102,,
d33be5a00d538b7bd7dee98ed5166593,basketball_nba,2026-04-04T00:11:00Z,Milwaukee Bucks,Boston Celtics,fanduel,-29.5,102,29.5,-136,234.5,-104,-128,,
3880a34134efe663dcdc776fff7cde38,basketball_nba,2026-04-04T00:11:00Z,Memphis Grizzlies,Toronto Raptors,fanduel,-30.5,-110,30.5,-120,229.5,-114,-114,,
e9a2348d7311c62fe296a00ed8c03e29,basketball_nba,2026-04-04T00:12:00Z,Houston Rockets,Utah Jazz,fanduel,34.5,-102,-34.5,-130,235.5,104,-138,,
905392b9896b3f0d42e43bc4af97d72e,basketball_nba,2026-04-04T00:41:00Z,Dallas Mavericks,Orlando Magic,fanduel,-13.5,100,13.5,-132,244.5,-138,104,800.0,-1800.0
2c0009c3a722545d107730244928ad22,basketball_nba,2026-04-04T02:10:00Z,Sacramento Kings,New Orleans Pelicans,fanduel,-6.5,-110,6.5,-110,232.5,-110,-110,194.0,-235.0
53273367f28e360f2e7814dd06e29a24,basketball_nba,2026-04-04T19:10:00Z,Denver Nuggets,San Antonio Spurs,fanduel,-2.0,-108,2.0,-112,243.5,-110,-110,110.0,-130.0
b146607a8fe26fe467294dfdbaa0ff2b,basketball_nba,2026-04-04T19:10:00Z,Miami Heat,Washington Wizards,fanduel,17.5,-112,-17.5,-108,248.5,-112,-108,-2200.0,1100.0
dc7b446ad8c325394b7d604d3e17ad7b,basketball_nba,2026-04-04T23:10:00Z,Philadelphia 76ers,Detroit Pistons,fanduel,1.5,-114,-1.5,-106,227.5,-110,-110,-110.0,-106.0
