game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
029d9c1b39d0cd27d90931850a1f0bbd,basketball_nba,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers,fanduel,480,-650,12.0,-106,-12.0,-114,225.5,-110,-110
402d3274a70ecdf3f3441bd2730e9a86,basketball_nba,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers,fanduel,260,-320,8.5,-115,-8.5,-105,213.5,-106,-114
a431f33f9135f054bfd08b6f0d341497,basketball_nba,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks,fanduel,265,-330,8.5,-110,-8.5,-110,228.5,-112,-108
3abaf28550da137114cba0daec6fe134,basketball_nba,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs,fanduel,-330,265,-9.0,-106,9.0,-114,227.5,-112,-108
786e38c6d2a209bb12801b30f17e9ef2,basketball_nba,2026-02-12T00:00:00Z,Orlando Magic,Milwaukee Bucks,fanduel,350,-450,10.0,-110,-10.0,-110,220.5,-110,-110
c09c552bcc0d68d3e96c860980ae1563,basketball_nba,2026-02-12T00:30:00Z,Toronto Raptors,Detroit Pistons,fanduel,-130,110,-1.5,-114,1.5,-106,223.5,-110,-110
fa53065fb88985857fe9cfe5372477dc,basketball_nba,2026-02-12T00:30:00Z,Philadelphia 76ers,New York Knicks,fanduel,-130,110,-2.0,-110,2.0,-110,223.5,-110,-110
fe5025ebf8e01fd991276b32c2720ea7,basketball_nba,2026-02-12T00:40:00Z,Boston Celtics,Chicago Bulls,fanduel,530,-750,14.0,-110,-14.0,-110,226.5,-110,-110
a8954b4710b0fae858e10da04cd1b866,basketball_nba,2026-02-12T02:00:00Z,Phoenix Suns,Oklahoma City Thunder,fanduel,-250,205,-6.5,-110,6.5,-110,217.5,-110,-110
69338c4d8b76e2c7c832dc2ec56f291f,basketball_nba,2026-02-12T03:00:00Z,Golden State Warriors,San Antonio Spurs,fanduel,-205,172,-5.5,-110,5.5,-110,216.5,-110,-110
