game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
bb4195b038cce802d282f17ff4ca7471,basketball_nba,2026-03-01T18:10:00Z,New York Knicks,San Antonio Spurs,fanduel,-102,-116,1.5,-112,-1.5,-108,227.5,-114,-106
ab2357087428a9fee8c8a747eed1fced,basketball_nba,2026-03-01T20:40:00Z,Brooklyn Nets,Cleveland Cavaliers,fanduel,430,-590,11.5,-110,-11.5,-110,222.5,-110,-110
cc2edd23c90efdc9ac05b2dda6db0710,basketball_nba,2026-03-01T20:40:00Z,Chicago Bulls,Milwaukee Bucks,fanduel,130,-154,2.5,-110,-2.5,-110,228.5,-112,-108
25a45928a3d4b8a0d492283f6f434421,basketball_nba,2026-03-01T20:40:00Z,Denver Nuggets,Minnesota Timberwolves,fanduel,-162,136,-3.0,-110,3.0,-110,238.5,-114,-106
1ac567e2d0cf71fd4c1de0ff58cb9a0a,basketball_nba,2026-03-01T22:10:00Z,Indiana Pacers,Memphis Grizzlies,fanduel,-108,-108,1.0,-118,-1.0,-104,238.5,-106,-114
36b7acd903108abf04b18bf6449f45b3,basketball_nba,2026-03-01T23:10:00Z,Atlanta Hawks,Portland Trail Blazers,fanduel,-225,188,-6.0,-108,6.0,-112,237.5,-114,-106
7129ee2856df2237632c277ccbc657f7,basketball_nba,2026-03-01T23:10:00Z,Boston Celtics,Philadelphia 76ers,fanduel,-370,295,-9.5,-110,9.5,-110,221.5,-110,-110
4d40482f62b199752b8b264572ff8460,basketball_nba,2026-03-01T23:10:00Z,Orlando Magic,Detroit Pistons,fanduel,176,-210,5.5,-114,-5.5,-106,222.5,-114,-106
3d268484ec4724f35d87620826643242,basketball_nba,2026-03-02T01:10:00Z,Dallas Mavericks,Oklahoma City Thunder,fanduel,700,-1100,15.5,-108,-15.5,-112,233.5,-110,-110
7ef96743c87da2d41e5269fb5d3ac078,basketball_nba,2026-03-02T02:10:00Z,Los Angeles Clippers,New Orleans Pelicans,fanduel,-355,285,-8.5,-110,8.5,-110,223.5,-106,-114
517d3f658ed7692ebe7eaea81aa3c1ef,basketball_nba,2026-03-02T02:40:00Z,Los Angeles Lakers,Sacramento Kings,fanduel,-770,540,-13.0,-110,13.0,-110,233.5,-106,-114
