game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
14bc31e6584046b79f90aa3d42877f07,basketball_nba,2026-01-03T00:12:00Z,Washington Wizards,Brooklyn Nets,fanduel,520,-900,11.5,-125,-11.5,-106,222.5,-106,-122
260d8a4037ed37bae3a5ad3725c11906,basketball_nba,2026-01-03T00:12:00Z,Indiana Pacers,San Antonio Spurs,fanduel,-1400,700,-13.5,102,13.5,-136,244.5,-102,-130
8169427a266bd81487b2136378509cac,basketball_nba,2026-01-03T00:35:00Z,New York Knicks,Atlanta Hawks,fanduel,144,-186,5.5,-146,-5.5,110,244.5,-130,-102
283f17b8fb6ac7f514f74eba96db03ac,basketball_nba,2026-01-03T00:42:00Z,Cleveland Cavaliers,Denver Nuggets,fanduel,750,-1600,15.5,-114,-15.5,-114,232.5,-120,-110
8471751b12ee2bd1516db17adb92e246,basketball_nba,2026-01-03T01:10:00Z,Milwaukee Bucks,Charlotte Hornets,fanduel,205,-250,6.0,-106,-6.0,-114,234.5,-108,-112
c8a2140f30daa18b21cf7285846c782b,basketball_nba,2026-01-03T01:10:00Z,Chicago Bulls,Orlando Magic,fanduel,-194,162,-5.5,-106,5.5,-114,233.5,-110,-110
5df215c154156e2a4bd2cc8d916bc4cc,basketball_nba,2026-01-03T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers,fanduel,-164,138,-3.5,-114,3.5,-106,241.5,-106,-114
2b41febb0964133c93ca8f77bce7ed72,basketball_nba,2026-01-03T02:10:00Z,Phoenix Suns,Sacramento Kings,fanduel,500,-700,13.0,-110,-13.0,-110,224.5,-112,-108
4337f25e5b76b9a54cc35833374a8213,basketball_nba,2026-01-03T03:10:00Z,Golden State Warriors,Oklahoma City Thunder,fanduel,-700,500,-13.5,-112,13.5,-108,226.5,-112,-108
b9704c30e60eabed676cce7dcc882497,basketball_nba,2026-01-03T03:40:00Z,Los Angeles Lakers,Memphis Grizzlies,fanduel,144,-172,4.5,-112,-4.5,-108,241.5,-106,-114
bf731d1bdca3b4b13794fb2cf636054d,basketball_nba,2026-01-03T22:10:00Z,Miami Heat,Minnesota Timberwolves,fanduel,-144,122,-2.5,-112,2.5,-108,236.5,-110,-110
4e5f1567c38f897e5cb4a4fa445d0f3c,basketball_nba,2026-01-04T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,fanduel,235,-290,7.5,-106,-7.5,-114,242.5,-110,-110
d35c2f55df0ee7e2b6ea6b57f58d50bf,basketball_nba,2026-01-04T01:40:00Z,Dallas Mavericks,Houston Rockets,fanduel,-290,230,-7.5,-110,7.5,-110,226.5,-108,-112
951987d285edeebef57679583da56cba,basketball_nba,2026-01-04T03:40:00Z,Los Angeles Clippers,Boston Celtics,fanduel,-116,-102,-1.0,-110,1.0,-110,221.5,-108,-112
