game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
029d9c1b39d0cd27d90931850a1f0bbd,basketball_nba,2026-02-11T00:41:00Z,New York Knicks,Indiana Pacers,fanduel,300,-430,7.5,-132,-7.5,100,250.5,-122,-108
402d3274a70ecdf3f3441bd2730e9a86,basketball_nba,2026-02-11T01:11:00Z,Houston Rockets,Los Angeles Clippers,fanduel,240,-330,6.5,-122,-6.5,-108,212.5,-130,-102
a431f33f9135f054bfd08b6f0d341497,basketball_nba,2026-02-11T02:10:00Z,Phoenix Suns,Dallas Mavericks,fanduel,280,-350,8.0,-106,-8.0,-114,230.5,-110,-110
3abaf28550da137114cba0daec6fe134,basketball_nba,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs,fanduel,-700,500,-13.5,-112,13.5,-108,224.5,-110,-110
786e38c6d2a209bb12801b30f17e9ef2,basketball_nba,2026-02-12T00:00:00Z,Orlando Magic,Milwaukee Bucks,fanduel,350,-450,10.0,-110,-10.0,-110,220.5,-110,-110
7c66ba90233d458cdf37f776c8a9f406,basketball_nba,2026-02-12T00:10:00Z,Charlotte Hornets,Atlanta Hawks,fanduel,188,-225,6.0,-110,-6.0,-110,232.5,-110,-110
1e29ea38e9c7789166418c9a3544bff9,basketball_nba,2026-02-12T00:10:00Z,Cleveland Cavaliers,Washington Wizards,fanduel,810,-1350,18.5,-110,-18.5,-110,235.5,-112,-108
c09c552bcc0d68d3e96c860980ae1563,basketball_nba,2026-02-12T00:30:00Z,Toronto Raptors,Detroit Pistons,fanduel,-134,114,-2.0,-108,2.0,-112,223.5,-110,-110
fa53065fb88985857fe9cfe5372477dc,basketball_nba,2026-02-12T00:30:00Z,Philadelphia 76ers,New York Knicks,fanduel,-120,102,-1.5,-110,1.5,-110,223.5,-110,-110
fe5025ebf8e01fd991276b32c2720ea7,basketball_nba,2026-02-12T00:40:00Z,Boston Celtics,Chicago Bulls,fanduel,450,-600,13.5,-110,-13.5,-110,226.5,-110,-110
8cdd1f682ca6ed36e908ecf3b00f01bc,basketball_nba,2026-02-12T00:40:00Z,Brooklyn Nets,Indiana Pacers,fanduel,148,-178,4.5,-110,-4.5,-110,214.5,-106,-114
3313a32e931557302ee2526858b86060,basketball_nba,2026-02-12T01:10:00Z,New Orleans Pelicans,Miami Heat,fanduel,104,-122,1.5,-110,-1.5,-110,231.5,-115,-105
3acad36c997423e34f7d485f9598a106,basketball_nba,2026-02-12T01:10:00Z,Minnesota Timberwolves,Portland Trail Blazers,fanduel,220,-270,7.5,-112,-7.5,-108,237.5,-108,-112
a8954b4710b0fae858e10da04cd1b866,basketball_nba,2026-02-12T02:00:00Z,Phoenix Suns,Oklahoma City Thunder,fanduel,-255,210,-6.5,-114,6.5,-106,217.5,-110,-110
72e90971d6ffe7bcc9ce0c5c15a12ece,basketball_nba,2026-02-12T02:10:00Z,Denver Nuggets,Memphis Grizzlies,fanduel,500,-700,14.5,-112,-14.5,-108,236.5,-108,-112
1ad953fef0955a0aa7ed634326688a91,basketball_nba,2026-02-12T02:10:00Z,Utah Jazz,Sacramento Kings,fanduel,200,-245,6.5,-110,-6.5,-110,235.5,-108,-112
69338c4d8b76e2c7c832dc2ec56f291f,basketball_nba,2026-02-12T03:00:00Z,Golden State Warriors,San Antonio Spurs,fanduel,-210,176,-5.5,-112,5.5,-108,218.5,-110,-110
