game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
aaf6ee6cd6b915e0e0adac8f761f6ffc,basketball_nba,2026-01-19T00:12:00Z,Chicago Bulls,Brooklyn Nets,fanduel,1400,-6000,18.5,-130,-18.5,-102,229.5,-102,-130
7f20e5e1b5325512f08e4973e36d08e5,basketball_nba,2026-01-19T00:12:00Z,Houston Rockets,New Orleans Pelicans,fanduel,1060,-3500,14.5,-102,-14.5,-130,231.5,100,-132
ce1d230f9bfe9f2902f1f7c58ab1baf8,basketball_nba,2026-01-19T01:11:00Z,Denver Nuggets,Charlotte Hornets,fanduel,-250,190,-5.5,-122,5.5,-108,226.5,-128,-102
e6912002f8fd69349b2425510251c7ad,basketball_nba,2026-01-19T02:10:00Z,Sacramento Kings,Portland Trail Blazers,fanduel,104,-122,1.5,-112,-1.5,-108,230.5,-105,-115
58a64738a04be2c7c6d1be7d69051e09,basketball_nba,2026-01-19T02:40:00Z,Los Angeles Lakers,Toronto Raptors,fanduel,106,-124,1.0,-105,-1.0,-115,223.5,-114,-106
60b04efecd19028a2eb20c81649abaf1,basketball_nba,2026-01-19T18:10:00Z,Atlanta Hawks,Milwaukee Bucks,draftkings,114,-135,2.5,-115,-2.5,-105,230.5,-110,-110
d9b1ce3cf25e2645fdb24e89d4f1a38e,basketball_nba,2026-01-19T19:40:00Z,Cleveland Cavaliers,Oklahoma City Thunder,draftkings,-250,205,-6.5,-110,6.5,-110,234.5,-110,-110
d83e3a6de719f872d8af6632781718c1,basketball_nba,2026-01-19T20:10:00Z,Washington Wizards,Los Angeles Clippers,fanduel,-255,210,-7.0,-108,7.0,-112,224.5,-105,-115
e7f04ed48f026208a6d078b5b3bc118b,basketball_nba,2026-01-19T22:10:00Z,New York Knicks,Dallas Mavericks,draftkings,320,-410,9.5,-105,-9.5,-115,229.5,-110,-110
0ff8277cb58ea65a441ebef0f658a566,basketball_nba,2026-01-19T22:10:00Z,San Antonio Spurs,Utah Jazz,fanduel,730,-1150,17.0,-110,-17.0,-110,241.5,-110,-110
b68ce56ffffc7b2cb21f03e660422899,basketball_nba,2026-01-20T00:10:00Z,Philadelphia 76ers,Indiana Pacers,fanduel,260,-320,8.0,-108,-8.0,-112,228.5,-105,-115
41cd5f6adac96f85be9cf529b363f604,basketball_nba,2026-01-20T00:40:00Z,Brooklyn Nets,Phoenix Suns,fanduel,-295,240,-7.5,-110,7.5,-110,218.5,-106,-114
df230babfc6ef1362f740fbb16136e77,basketball_nba,2026-01-20T01:10:00Z,Detroit Pistons,Boston Celtics,draftkings,136,-162,3.5,-110,-3.5,-110,224.5,-105,-115
