game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
635e88c2f951b24786768df6799cea86,basketball_nba,2026-02-04T00:11:00Z,Indiana Pacers,Utah Jazz,fanduel,-113.0,-113.0,1.5,-138,-1.5,104,234.5,-125,-106
19a5443c8ea8f228498d950cb51a24a4,basketball_nba,2026-02-04T00:12:00Z,Detroit Pistons,Denver Nuggets,fanduel,-3500.0,1060.0,-15.5,-114,15.5,-114,236.5,-102,-130
b115535fb5004176720bf3e256b127db,basketball_nba,2026-02-04T00:13:00Z,Washington Wizards,New York Knicks,fanduel,,,27.5,-114,-27.5,-114,226.5,-128,-104
4cc413ea9714a3e472033030eac2adb7,basketball_nba,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers,fanduel,2500.0,-20000.0,24.5,100,-24.5,-132,232.5,-140,106
01033031be4b2306531dce32f69191b5,basketball_nba,2026-02-04T00:42:00Z,Miami Heat,Atlanta Hawks,fanduel,400.0,-620.0,11.5,-132,-11.5,100,230.5,-144,108
6e77a178712aabf4adad2f5c2761833a,basketball_nba,2026-02-04T01:12:00Z,Milwaukee Bucks,Chicago Bulls,fanduel,-125.0,-102.0,-1.5,-110,1.5,-120,221.5,-104,-128
cbd809d5c1bf7515e3baa1882f0356ad,basketball_nba,2026-02-04T01:13:00Z,Oklahoma City Thunder,Orlando Magic,fanduel,-1450.0,700.0,-15.5,-114,15.5,-114,219.5,-136,102
e0d51f970fc760f66ccb9b94f0d7527a,basketball_nba,2026-02-04T01:14:00Z,Dallas Mavericks,Boston Celtics,fanduel,250.0,-340.0,8.5,-122,-8.5,-108,222.5,-132,100
b3edd94288c50752fc0b9bd809fd69cc,basketball_nba,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers,fanduel,-176.0,148.0,-4.5,-108,4.5,-112,221.5,-110,-110
6d3f4f581df87818646720ba857a14cb,basketball_nba,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns,fanduel,126.0,-148.0,2.5,-106,-2.5,-114,218.5,-106,-114
09a1c85451c2450418f5bcba90e220b9,basketball_nba,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves,fanduel,100.0,-118.0,1.0,-110,-1.0,-110,224.5,-110,-110
720fb0aa5ec9b76d0ba6782d87da5d6e,basketball_nba,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans,fanduel,162.0,-194.0,4.5,-106,-4.5,-114,222.5,-110,-110
