game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
0fdd095e3e0689aede516def5ccb891f,basketball_nba,2025-11-23T00:12:00Z,New Orleans Pelicans,Atlanta Hawks,fanduel,-4000,1100,-15.5,102,15.5,-136,215.5,-108,-122
f4044c89efb759cfdc3bf2545ffcf0bc,basketball_nba,2025-11-23T01:11:00Z,Chicago Bulls,Washington Wizards,fanduel,370,-560,9.5,104,-9.5,-138,262.5,-114,-114
46118acd6bad6d91e3a202453d0f8f50,basketball_nba,2025-11-23T01:11:00Z,Milwaukee Bucks,Detroit Pistons,fanduel,-330,240,-8.5,100,8.5,-132,221.5,-120,-110
38c536954f1b21020fbae78711a00d28,basketball_nba,2025-11-23T01:41:00Z,Dallas Mavericks,Memphis Grizzlies,fanduel,-106,-110,1.0,-114,-1.0,-106,229.5,-106,-114
9e0e2a7be4f8871e4a4d2ae25ed7d6f1,basketball_nba,2025-11-23T03:10:00Z,Denver Nuggets,Sacramento Kings,fanduel,410,-550,11.0,-110,-11.0,-110,240.5,-106,-114
afc47a0aae772c23a3c9b8a75f743291,basketball_nba,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat,fanduel,100,-118,1.5,-114,-1.5,-106,238.5,-110,-110
9221d7f71811f8a52214c26e5991a294,basketball_nba,2025-11-23T23:10:00Z,Atlanta Hawks,Charlotte Hornets,fanduel,215,-260,7.0,-110,-7.0,-110,234.5,-110,-110
202da3ad3e50703f37e61852b31c139e,basketball_nba,2025-11-23T23:10:00Z,Boston Celtics,Orlando Magic,fanduel,142,-168,4.0,-110,-4.0,-110,221.5,-110,-110
6164a6e8d6c9ed4af78103e929e2dddd,basketball_nba,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets,fanduel,560,-770,13.5,-106,-13.5,-114,230.5,-110,-110
38be9cf3227ca4d2ff10639d21d2db4a,basketball_nba,2025-11-23T23:10:00Z,Cleveland Cavaliers,Los Angeles Clippers,fanduel,235,-290,8.0,-112,-8.0,-108,229.5,-110,-110
5c7ba711cc75765ee4a291d1ac6642d0,basketball_nba,2025-11-24T00:10:00Z,Oklahoma City Thunder,Portland Trail Blazers,fanduel,750,-1200,15.5,-110,-15.5,-110,234.5,-110,-110
31f8f03b475171fb3f3e77385f1e7699,basketball_nba,2025-11-24T01:10:00Z,Utah Jazz,Los Angeles Lakers,fanduel,-320,260,-8.5,-110,8.5,-110,244.5,-108,-112
209008bee381b4efba5ff2c8de03bc60,basketball_nba,2025-11-24T01:10:00Z,Phoenix Suns,San Antonio Spurs,fanduel,130,-154,3.0,-108,-3.0,-112,233.5,-110,-110
