game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
b054e05bbd0dadc5f4947032a332045e,basketball_nba,2025-11-27T00:11:00Z,Charlotte Hornets,New York Knicks,fanduel,2000,-20000,21.5,-125,-21.5,-106,234.5,-118,-112
932a6b46c8f41cd9df4a23db7aaf9988,basketball_nba,2025-11-27T00:41:00Z,Miami Heat,Milwaukee Bucks,fanduel,-620,400,-9.5,-125,9.5,-106,226.5,-144,108
54ab67c4d54079c2044f6de8397ad072,basketball_nba,2025-11-27T00:42:00Z,Toronto Raptors,Indiana Pacers,fanduel,-162,126,-3.5,-102,3.5,-130,216.5,-120,-110
63748218430054c9c947b1beeab351c9,basketball_nba,2025-11-27T00:48:00Z,Oklahoma City Thunder,Minnesota Timberwolves,draftkings,-1050,600,-14.5,-115,14.5,-115,213.5,-110,-120
7a866eae268b30cd60aacad8fd8f3786,basketball_nba,2025-11-27T01:10:00Z,New Orleans Pelicans,Memphis Grizzlies,fanduel,200,-265,7.5,-120,-7.5,-110,239.5,-120,-110
c728773fb406fb68e411f28e838ef9ed,basketball_nba,2025-11-27T03:10:00Z,Golden State Warriors,Houston Rockets,draftkings,-148,124,-2.5,-112,2.5,-108,224.5,-112,-108
640a3b0d618c26bd0e462da74aad454f,basketball_nba,2025-11-27T03:10:00Z,Sacramento Kings,Phoenix Suns,fanduel,152,-180,4.5,-110,-4.5,-110,233.5,-110,-110
9d56baa432e13e1879c5a7e08ac23e79,basketball_nba,2025-11-27T03:10:00Z,Portland Trail Blazers,San Antonio Spurs,fanduel,-116,-102,-1.0,-110,1.0,-110,240.5,-108,-112
1af096075324c24f402566517cb35f91,basketball_nba,2025-11-29T00:40:00Z,Atlanta Hawks,Cleveland Cavaliers,fanduel,184,-220,5.5,-108,-5.5,-112,238.5,-112,-108
589f752da246a95b470aa39b60870dd7,basketball_nba,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls,fanduel,114,-134,2.0,-110,-2.0,-110,247.5,-108,-112
3681b95ecf2caed53d8d976c17ad4464,basketball_nba,2025-11-29T00:40:00Z,Detroit Pistons,Orlando Magic,fanduel,-198,166,-5.5,-108,5.5,-112,232.5,-106,-114
7352c74ba8dbdb543d750f378fc002d5,basketball_nba,2025-11-29T00:40:00Z,New York Knicks,Milwaukee Bucks,fanduel,-260,215,-7.0,-110,7.0,-110,234.5,-112,-108
e18835b33478d76175aa301ace433fd3,basketball_nba,2025-11-29T02:40:00Z,Denver Nuggets,San Antonio Spurs,fanduel,-450,350,-10.5,-112,10.5,-108,235.5,-110,-110
a06a55ea3f9818bd67a44c118b03bb31,basketball_nba,2025-11-29T02:40:00Z,Oklahoma City Thunder,Phoenix Suns,fanduel,-1100,700,-15.5,-108,15.5,-112,226.5,-110,-110
78aabf080c02d6b74d6d5a15ae2d2a81,basketball_nba,2025-11-29T03:10:00Z,Los Angeles Lakers,Dallas Mavericks,draftkings,-455,350,-10.5,-110,10.5,-110,232.5,-110,-110
