game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
bdf65fa4c7fe0494ecb1de606a22a96c,basketball_nba,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics,fanduel,-370,295,-9.0,-110,9.0,-110,224.5,-106,-114
44417db5735da55048ecf34f53030b57,basketball_nba,2025-12-12T01:10:00Z,Houston Rockets,Los Angeles Clippers,fanduel,310,-390,9.5,-114,-9.5,-106,221.5,-110,-110
3c6fdfc4cdc52040e342f68bae9a58ae,basketball_nba,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers,fanduel,-186,156,-4.5,-108,4.5,-112,239.5,-118,-104
7d1a8b194b41e9acf8acb167ada36745,basketball_nba,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets,fanduel,-450,350,-10.0,-108,10.0,-112,239.5,-108,-112
ed94a98c5965c7f5edaf8e956db10d63,basketball_nba,2025-12-13T00:10:00Z,Detroit Pistons,Atlanta Hawks,fanduel,194,-235,6.5,-110,-6.5,-110,232.5,-112,-108
1718bd83d0e967f099a883a4df92d7a5,basketball_nba,2025-12-13T00:10:00Z,Charlotte Hornets,Chicago Bulls,fanduel,102,-120,1.0,-108,-1.0,-112,236.5,-112,-108
a365ef6ee881da6cbcbb41b19a203942,basketball_nba,2025-12-13T00:10:00Z,Washington Wizards,Cleveland Cavaliers,fanduel,-770,540,-14.5,-106,14.5,-114,238.5,-108,-112
3b851b37fe204032efa750f6e6cde66e,basketball_nba,2025-12-13T00:10:00Z,Philadelphia 76ers,Indiana Pacers,fanduel,190,-230,6.0,-110,-6.0,-110,227.5,-110,-110
0bc4679b4f3eed7ea44f40f68984214c,basketball_nba,2025-12-13T01:10:00Z,Memphis Grizzlies,Utah Jazz,fanduel,210,-255,6.5,-106,-6.5,-114,233.5,-114,-106
f43f63c4089813a0e3aa0ec0c9ccdd1e,basketball_nba,2025-12-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,fanduel,215,-260,7.5,-108,-7.5,-112,225.5,-108,-112
3d88af9ad2aeef52ba326706e3044c2c,basketball_nba,2025-12-13T03:10:00Z,Golden State Warriors,Minnesota Timberwolves,draftkings,105,-125,1.5,-108,-1.5,-112,225.5,-110,-110
a5415e46c5fcbe0d07e9354d57ac89f5,basketball_nba,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks,fanduel,-180,152,-4.0,-112,4.0,-108,223.5,-108,-112
2bb4fb503eee5d6ccee6f70bb183ba0f,basketball_nba,2025-12-14T02:00:00Z,Oklahoma City Thunder,San Antonio Spurs,fanduel,350,-450,10.0,-110,-10.0,-110,225.5,-110,-110
