game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
5c0746ce9061a650f053a42e255e9c56,basketball_nba,2026-02-01T20:40:00Z,Boston Celtics,Milwaukee Bucks,fanduel,-720,520,-13.5,-110,13.5,-110,217.5,-112,-108
d2cc88f351d8b29d40d8a8cfbe724ad1,basketball_nba,2026-02-01T23:10:00Z,Detroit Pistons,Brooklyn Nets,fanduel,-700,500,-13.0,-110,13.0,-110,215.5,-114,-106
dbc4aeceedac7c3d49e0d34601e550c4,basketball_nba,2026-02-01T23:10:00Z,Miami Heat,Chicago Bulls,fanduel,-174,146,-4.0,-110,4.0,-110,235.5,-110,-110
0210ab755a18ffa716e3e74460b0600d,basketball_nba,2026-02-01T23:10:00Z,Washington Wizards,Sacramento Kings,fanduel,120,-142,2.5,-110,-2.5,-110,229.5,-106,-114
007cc4ad87ae4f21fa2e95d659fa0832,basketball_nba,2026-02-01T23:10:00Z,Toronto Raptors,Utah Jazz,fanduel,-520,400,-11.5,-110,11.5,-110,233.5,-110,-110
738c1334fcfb5a8dfb1149f4cdc3ffa4,basketball_nba,2026-02-02T00:10:00Z,New York Knicks,Los Angeles Lakers,fanduel,-196,164,-5.0,-110,5.0,-110,228.5,-110,-110
642a194513f0ec5b24011af9806a397c,basketball_nba,2026-02-02T00:10:00Z,San Antonio Spurs,Orlando Magic,fanduel,-200,168,-5.5,-110,5.5,-110,225.5,-110,-110
234f77cf5691a918e9951eccf534878a,basketball_nba,2026-02-02T01:10:00Z,Phoenix Suns,Los Angeles Clippers,fanduel,100,-118,1.5,-110,-1.5,-110,213.5,-110,-110
b4985acd1a9b9f1b6530bed611bfce81,basketball_nba,2026-02-02T02:10:00Z,Portland Trail Blazers,Cleveland Cavaliers,fanduel,124,-144,3.0,-110,-3.0,-110,229.5,-112,-108
1c9f0b84a617632c33b94135b8101897,basketball_nba,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder,fanduel,164,-196,4.5,-106,-4.5,-114,227.5,-106,-114
