game_id,sport,commence_time,home_team,away_team,bookmaker,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds,away_ml,home_ml
b8069101e24852c60cabdc606432eee7,basketball_nba,2026-03-18T23:40:00Z,Brooklyn Nets,Oklahoma City Thunder,fanduel,38.5,-112,-38.5,-118,205.5,-122,-108,,
ad16cbe50231fbc2c6e23cc24db31365,basketball_nba,2026-03-18T23:41:00Z,Indiana Pacers,Portland Trail Blazers,fanduel,11.5,102,-11.5,-136,242.5,-136,102,,
a9e7cf9b2e8337be24987faf71d38562,basketball_nba,2026-03-19T00:11:00Z,Chicago Bulls,Toronto Raptors,fanduel,23.5,-132,-23.5,100,242.5,-152,114,,
c159c8836e9475f580cc678470d80c1b,basketball_nba,2026-03-19T00:11:00Z,Minnesota Timberwolves,Utah Jazz,fanduel,-21.5,100,21.5,-132,252.5,-125,-106,,
17096eee549e2159e71d78bb3849db57,basketball_nba,2026-03-19T00:12:00Z,New Orleans Pelicans,Los Angeles Clippers,fanduel,-5.5,110,5.5,-146,236.5,-130,-102,172.0,-225.0
88b9327dddb11904d24fb9f317b5db4f,basketball_nba,2026-03-19T00:40:00Z,Memphis Grizzlies,Denver Nuggets,fanduel,9.5,-114,-9.5,-114,247.5,-104,-128,-750.0,460.0
d1b7a6b86d3200f31d702d039df933e1,basketball_nba,2026-03-19T00:41:00Z,Dallas Mavericks,Atlanta Hawks,fanduel,11.5,-112,-11.5,-118,239.5,-114,-114,-1000.0,560.0
3646f994ee580be92e086ca3205cec9c,basketball_nba,2026-03-19T01:43:00Z,Houston Rockets,Los Angeles Lakers,fanduel,0.5,-110,-0.5,-120,222.5,-108,-122,-118.0,-108.0
570e79a6a678168c3cb3e69098069448,basketball_nba,2026-03-19T23:10:00Z,Washington Wizards,Detroit Pistons,fanduel,16.0,-110,-16.0,-110,229.5,-112,-108,-1200.0,750.0
ec3ff082cb50037d2f7bb5258b1e2d41,basketball_nba,2026-03-19T23:15:00Z,Charlotte Hornets,Orlando Magic,fanduel,-4.0,-110,4.0,-110,226.5,-110,-110,148.0,-176.0
53d402557ce913ced0dbf5fe564b0ebb,basketball_nba,2026-03-20T00:10:00Z,Chicago Bulls,Cleveland Cavaliers,fanduel,13.5,-114,-13.5,-106,237.5,-110,-110,-700.0,500.0
08972bedbb384ff5c67374d76d71c61b,basketball_nba,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,fanduel,-9.5,-110,9.5,-110,225.5,-110,-110,310.0,-390.0
34058ad6afd721c206c16f9d0eb7c77d,basketball_nba,2026-03-20T02:10:00Z,Sacramento Kings,Philadelphia 76ers,fanduel,3.5,-106,-3.5,-114,232.5,-110,-110,-178.0,150.0
