game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
786e38c6d2a209bb12801b30f17e9ef2,basketball_nba,2026-02-12T00:00:00Z,Orlando Magic,Milwaukee Bucks,fanduel,390,-510,11.0,-112,-11.0,-108,220.5,-110,-110
7c66ba90233d458cdf37f776c8a9f406,basketball_nba,2026-02-12T00:10:00Z,Charlotte Hornets,Atlanta Hawks,fanduel,146,-174,4.0,-110,-4.0,-110,234.5,-110,-110
1e29ea38e9c7789166418c9a3544bff9,basketball_nba,2026-02-12T00:10:00Z,Cleveland Cavaliers,Washington Wizards,fanduel,870,-1500,17.0,-110,-17.0,-110,238.5,-110,-110
c09c552bcc0d68d3e96c860980ae1563,basketball_nba,2026-02-12T00:30:00Z,Toronto Raptors,Detroit Pistons,fanduel,-112,-104,-1.0,-105,1.0,-115,223.5,-110,-110
fa53065fb88985857fe9cfe5372477dc,basketball_nba,2026-02-12T00:30:00Z,Philadelphia 76ers,New York Knicks,fanduel,110,-130,2.5,-114,-2.5,-106,224.5,-114,-106
fe5025ebf8e01fd991276b32c2720ea7,basketball_nba,2026-02-12T00:40:00Z,Boston Celtics,Chicago Bulls,fanduel,500,-700,13.5,-110,-13.5,-110,224.5,-114,-106
8cdd1f682ca6ed36e908ecf3b00f01bc,basketball_nba,2026-02-12T00:40:00Z,Brooklyn Nets,Indiana Pacers,fanduel,184,-220,6.5,-115,-6.5,-105,215.5,-110,-110
eb36e00b7d03160ba917374db994fae4,basketball_nba,2026-02-12T01:10:00Z,Houston Rockets,Los Angeles Clippers,fanduel,310,-390,9.5,-114,-9.5,-106,208.5,-114,-106
3313a32e931557302ee2526858b86060,basketball_nba,2026-02-12T01:10:00Z,New Orleans Pelicans,Miami Heat,fanduel,106,-124,1.5,-110,-1.5,-110,231.5,-112,-108
3acad36c997423e34f7d485f9598a106,basketball_nba,2026-02-12T01:10:00Z,Minnesota Timberwolves,Portland Trail Blazers,fanduel,194,-235,5.5,-112,-5.5,-108,234.5,-110,-110
a8954b4710b0fae858e10da04cd1b866,basketball_nba,2026-02-12T02:00:00Z,Phoenix Suns,Oklahoma City Thunder,fanduel,-295,240,-8.0,-110,8.0,-110,215.5,-114,-106
72e90971d6ffe7bcc9ce0c5c15a12ece,basketball_nba,2026-02-12T02:10:00Z,Denver Nuggets,Memphis Grizzlies,fanduel,530,-750,13.5,-110,-13.5,-110,238.5,-110,-110
1ad953fef0955a0aa7ed634326688a91,basketball_nba,2026-02-12T02:10:00Z,Utah Jazz,Sacramento Kings,fanduel,168,-200,6.0,-114,-6.0,-106,230.5,-110,-110
69338c4d8b76e2c7c832dc2ec56f291f,basketball_nba,2026-02-12T03:00:00Z,Golden State Warriors,San Antonio Spurs,fanduel,-255,210,-8.0,-106,8.0,-114,220.5,-110,-110
