game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
9433b263c495c0f5968b95317cc639f6,basketball_nba,2026-03-06T00:10:00Z,Orlando Magic,Dallas Mavericks,fanduel,350,-520,5.5,102,-5.5,-136,231.5,-125,-106
bc0cdadc5e95e588b0a1ea210243fa52,basketball_nba,2026-03-06T00:10:33Z,Washington Wizards,Utah Jazz,draftkings,-445,310,-6.5,-120,6.5,-110,235.5,-120,-110
9096d55ba6f3120da3126b404e48d023,basketball_nba,2026-03-06T00:42:00Z,Miami Heat,Brooklyn Nets,fanduel,300,-440,8.5,-144,-8.5,108,223.5,102,-136
f7585c5c396d85403879fd5cd3097302,basketball_nba,2026-03-06T00:43:00Z,Houston Rockets,Golden State Warriors,fanduel,114,-146,1.5,-114,-1.5,-114,205.5,-128,-104
405300ced4b3e611f8d6cc145e5cc9da,basketball_nba,2026-03-06T01:11:00Z,San Antonio Spurs,Detroit Pistons,fanduel,400,-620,11.5,-144,-11.5,108,233.5,-136,102
0aac7c0b9b7350238d921ab4c6faf26d,basketball_nba,2026-03-06T01:13:00Z,Minnesota Timberwolves,Toronto Raptors,fanduel,104,-132,2.5,-144,-2.5,108,228.5,-130,-102
2838ee4e0a7f60e2fb0fb134a84c3a76,basketball_nba,2026-03-06T02:10:00Z,Phoenix Suns,Chicago Bulls,fanduel,480,-650,11.5,-106,-11.5,-114,223.5,-112,-108
2bcbbf1e576480f97be0401eb089cd5a,basketball_nba,2026-03-06T03:10:00Z,Denver Nuggets,Los Angeles Lakers,fanduel,146,-174,4.0,-108,-4.0,-112,240.5,-112,-108
3a3ada953e9680525dd22a739ea65ffd,basketball_nba,2026-03-06T03:10:00Z,Sacramento Kings,New Orleans Pelicans,fanduel,-225,188,-5.5,-114,5.5,-106,234.5,-112,-108
ab266816a618acf42cd468f0c03d88df,basketball_nba,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,fanduel,660,-1000,15.5,-110,-15.5,-110,224.5,-105,-115
d30140ada41fcf347a70f0627144f910,basketball_nba,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,fanduel,188,-225,5.5,-105,-5.5,-115,230.5,-105,-115
5bb88919ee7f5580d891b5f0cb5aef6e,basketball_nba,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,fanduel,240,-295,7.5,-105,-7.5,-115,222.5,-115,-105
30131455f152309d83d6dd4173318b47,basketball_nba,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,fanduel,-102,-116,1.0,-112,-1.0,-108,231.5,-110,-110
cba1963a5da2997abeeecb331594f3d1,basketball_nba,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,fanduel,240,-295,8.0,-110,-8.0,-110,224.5,-105,-115
