game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
9433b263c495c0f5968b95317cc639f6,basketball_nba,2026-03-06T00:10:00Z,Orlando Magic,Dallas Mavericks,fanduel,320,-405,9.5,-112,-9.5,-108,230.5,-112,-108
bc0cdadc5e95e588b0a1ea210243fa52,basketball_nba,2026-03-06T00:10:00Z,Washington Wizards,Utah Jazz,draftkings,145,-175,4.5,-112,-4.5,-108,241.5,-110,-110
9096d55ba6f3120da3126b404e48d023,basketball_nba,2026-03-06T00:40:00Z,Miami Heat,Brooklyn Nets,fanduel,560,-800,13.0,-108,-13.0,-112,226.5,-112,-108
f7585c5c396d85403879fd5cd3097302,basketball_nba,2026-03-06T00:40:00Z,Houston Rockets,Golden State Warriors,fanduel,285,-355,8.5,-110,-8.5,-110,213.5,-112,-108
405300ced4b3e611f8d6cc145e5cc9da,basketball_nba,2026-03-06T01:10:00Z,San Antonio Spurs,Detroit Pistons,fanduel,132,-156,3.5,-115,-3.5,-105,228.5,-112,-108
0aac7c0b9b7350238d921ab4c6faf26d,basketball_nba,2026-03-06T01:10:00Z,Minnesota Timberwolves,Toronto Raptors,fanduel,168,-200,4.5,-105,-4.5,-115,225.5,-106,-114
2838ee4e0a7f60e2fb0fb134a84c3a76,basketball_nba,2026-03-06T02:10:00Z,Phoenix Suns,Chicago Bulls,fanduel,385,-500,10.5,-106,-10.5,-114,224.5,-114,-106
2bcbbf1e576480f97be0401eb089cd5a,basketball_nba,2026-03-06T03:10:00Z,Denver Nuggets,Los Angeles Lakers,fanduel,164,-196,5.0,-108,-5.0,-112,240.5,-110,-110
3a3ada953e9680525dd22a739ea65ffd,basketball_nba,2026-03-06T03:10:00Z,Sacramento Kings,New Orleans Pelicans,fanduel,-205,172,-5.5,-110,5.5,-110,234.5,-110,-110
ab266816a618acf42cd468f0c03d88df,basketball_nba,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,fanduel,660,-1000,15.5,-110,-15.5,-110,224.5,-105,-115
