game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
40e1962291b5902145ba33c2b8918fbf,basketball_nba,2025-11-29T00:40:00Z,Brooklyn Nets,Philadelphia 76ers,fanduel,420,-650,9.5,104,-9.5,-138,215.5,-112,-118
589f752da246a95b470aa39b60870dd7,basketball_nba,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls,fanduel,-115,-111,-1.5,100,1.5,-132,248.5,-140,106
1af096075324c24f402566517cb35f91,basketball_nba,2025-11-29T00:41:00Z,Atlanta Hawks,Cleveland Cavaliers,fanduel,-128,100,-1.5,-112,1.5,-118,234.5,-118,-112
3681b95ecf2caed53d8d976c17ad4464,basketball_nba,2025-11-29T00:41:00Z,Detroit Pistons,Orlando Magic,fanduel,-390,280,-10.5,104,10.5,-138,224.5,-140,106
72d83440ea3e88d46514dd3eed0deddb,basketball_nba,2025-11-29T00:41:00Z,Indiana Pacers,Washington Wizards,fanduel,-390,280,-8.5,-114,8.5,-114,239.5,-108,-122
7352c74ba8dbdb543d750f378fc002d5,basketball_nba,2025-11-29T00:43:00Z,New York Knicks,Milwaukee Bucks,draftkings,-154,120,-2.5,-120,2.5,-110,241.5,-115,-115
e18835b33478d76175aa301ace433fd3,basketball_nba,2025-11-29T02:40:00Z,Denver Nuggets,San Antonio Spurs,fanduel,-310,250,-7.5,-108,7.5,-112,238.5,-110,-110
a06a55ea3f9818bd67a44c118b03bb31,basketball_nba,2025-11-29T02:40:00Z,Oklahoma City Thunder,Phoenix Suns,fanduel,-1150,730,-14.5,-114,14.5,-106,223.5,-114,-106
05b9527e25f5994ecbf5a9323a489a33,basketball_nba,2025-11-29T02:40:00Z,Utah Jazz,Sacramento Kings,fanduel,-136,116,-2.0,-114,2.0,-106,241.5,-114,-106
78aabf080c02d6b74d6d5a15ae2d2a81,basketball_nba,2025-11-29T03:10:00Z,Los Angeles Lakers,Dallas Mavericks,draftkings,-425,330,-9.5,-110,9.5,-110,232.5,-110,-110
835535f997beb1f330c480429f5fd48b,basketball_nba,2025-11-29T03:10:00Z,Los Angeles Clippers,Memphis Grizzlies,fanduel,-255,210,-6.5,-110,6.5,-110,224.5,-108,-112
39e465c2052d07aab9762ed395f51fa5,basketball_nba,2025-11-29T22:10:00Z,Minnesota Timberwolves,Boston Celtics,fanduel,-270,220,-7.5,-114,7.5,-106,226.5,-110,-110
f374f371daee659611ed1afec06ab85a,basketball_nba,2025-11-30T01:10:00Z,Miami Heat,Detroit Pistons,fanduel,-146,124,-3.0,-108,3.0,-112,235.5,-110,-110
98a8aa8f24faf2bb72c27a045952a513,basketball_nba,2025-11-30T01:40:00Z,Golden State Warriors,New Orleans Pelicans,fanduel,-320,260,-8.5,-110,8.5,-110,223.5,-110,-110
