game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
bdf65fa4c7fe0494ecb1de606a22a96c,basketball_nba,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics,fanduel,-390,310,-9.0,-114,9.0,-106,223.5,-106,-114
44417db5735da55048ecf34f53030b57,basketball_nba,2025-12-12T01:10:00Z,Houston Rockets,Los Angeles Clippers,fanduel,330,-420,9.5,-114,-9.5,-106,222.5,-105,-115
3c6fdfc4cdc52040e342f68bae9a58ae,basketball_nba,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers,fanduel,-176,148,-4.0,-110,4.0,-110,239.5,-114,-106
7d1a8b194b41e9acf8acb167ada36745,basketball_nba,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets,fanduel,-510,390,-10.0,-110,10.0,-110,239.5,-110,-110
ed94a98c5965c7f5edaf8e956db10d63,basketball_nba,2025-12-13T00:10:00Z,Detroit Pistons,Atlanta Hawks,fanduel,176,-210,5.5,-108,-5.5,-112,232.5,-112,-108
1718bd83d0e967f099a883a4df92d7a5,basketball_nba,2025-12-13T00:10:00Z,Charlotte Hornets,Chicago Bulls,fanduel,-118,100,-1.5,-110,1.5,-110,236.5,-112,-108
a365ef6ee881da6cbcbb41b19a203942,basketball_nba,2025-12-13T00:10:00Z,Washington Wizards,Cleveland Cavaliers,fanduel,-900,610,-14.5,-106,14.5,-114,240.5,-110,-110
3b851b37fe204032efa750f6e6cde66e,basketball_nba,2025-12-13T00:10:00Z,Philadelphia 76ers,Indiana Pacers,fanduel,235,-290,7.5,-110,-7.5,-110,228.5,-110,-110
0bc4679b4f3eed7ea44f40f68984214c,basketball_nba,2025-12-13T01:10:00Z,Memphis Grizzlies,Utah Jazz,fanduel,215,-260,7.0,-108,-7.0,-112,237.5,-110,-110
f43f63c4089813a0e3aa0ec0c9ccdd1e,basketball_nba,2025-12-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,fanduel,220,-270,7.5,-108,-7.5,-112,224.5,-110,-110
3d88af9ad2aeef52ba326706e3044c2c,basketball_nba,2025-12-13T03:10:00Z,Golden State Warriors,Minnesota Timberwolves,draftkings,105,-125,1.5,-110,-1.5,-110,226.5,-110,-110
a5415e46c5fcbe0d07e9354d57ac89f5,basketball_nba,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks,fanduel,-180,152,-4.0,-112,4.0,-108,223.5,-108,-112
2bb4fb503eee5d6ccee6f70bb183ba0f,basketball_nba,2025-12-14T02:00:00Z,Oklahoma City Thunder,San Antonio Spurs,fanduel,350,-450,10.0,-110,-10.0,-110,225.5,-110,-110
