game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
e2a3dbd8d101d617f49495df16db2d11,basketball_nba,2026-01-16T00:13:00Z,Detroit Pistons,Phoenix Suns,fanduel,-128,100,-1.5,-102,1.5,-130,226.5,-102,-130
363cf226fe2602130e774d952f7aba95,basketball_nba,2026-01-16T00:42:00Z,Miami Heat,Boston Celtics,fanduel,-265,200,-5.5,-108,5.5,-122,230.5,-144,108
2ad9e0affab10cad1a66f8c7bc1ad959,basketball_nba,2026-01-16T00:43:00Z,Houston Rockets,Oklahoma City Thunder,fanduel,230,-310,6.5,-122,-6.5,-108,211.5,-140,106
2bb59ddfd831a67347299ff05ffd9937,basketball_nba,2026-01-16T01:11:00Z,San Antonio Spurs,Milwaukee Bucks,fanduel,-295,220,-7.5,-114,7.5,-118,222.5,-114,-114
2f48e9622a54956dd753751102a3ea12,basketball_nba,2026-01-16T01:40:00Z,Dallas Mavericks,Utah Jazz,fanduel,-138,118,-2.5,-108,2.5,-112,238.5,-110,-110
149c207c35f1cf5624ab9bdad5d583e6,basketball_nba,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks,fanduel,142,-168,4.0,-112,-4.0,-108,229.5,-108,-112
d6a726d5017e571d13743c9313a78366,basketball_nba,2026-01-16T03:10:00Z,Golden State Warriors,New York Knicks,fanduel,-290,235,-7.5,-110,7.5,-110,228.5,-106,-114
0a255703aa60120bbd8ef50715aa91a7,basketball_nba,2026-01-16T03:40:00Z,Los Angeles Lakers,Charlotte Hornets,fanduel,-158,134,-3.5,-106,3.5,-114,234.5,-108,-112
7cde35496195f0d6f99ee352fa0bba65,basketball_nba,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers,fanduel,-126,108,-2.0,-110,2.0,-110,234.5,-110,-110
7e6506c4bcd0439f38393b5c1efac771,basketball_nba,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans,fanduel,-134,114,-2.5,-105,2.5,-115,237.5,-110,-110
0faca6073061c0d2d76f628039823a00,basketball_nba,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls,fanduel,-112,-104,-1.0,-110,1.0,-110,224.5,-105,-115
51d7a3906f3d85a499b459c4ab5fdee3,basketball_nba,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers,fanduel,106,-124,2.0,-114,-2.0,-106,215.5,-105,-115
1a69e04063ab1bafaaa377b3e0ac5993,basketball_nba,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves,fanduel,-186,156,-5.0,-108,5.0,-112,223.5,-112,-108
d393058e77e5e64075b0c6ff97a8ac1f,basketball_nba,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards,fanduel,-240,198,-6.5,-106,6.5,-114,232.5,-110,-110
d149b0e5ad9dd363c76d6308dea81c74,basketball_nba,2026-01-18T17:00:00Z,Memphis Grizzlies,Orlando Magic,fanduel,172,-205,5.5,-114,-5.5,-106,227.5,-105,-115
