game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
d998966ee14effe144f827ea24f55596,basketball_nba,2026-01-15T00:12:00Z,Indiana Pacers,Toronto Raptors,fanduel,600,-1100,11.5,102,-11.5,-136,226.5,100,-132
6f6b6d68a82da7d2596969eccc9d8fc0,basketball_nba,2026-01-15T00:13:00Z,Philadelphia 76ers,Cleveland Cavaliers,fanduel,320,-460,9.5,-132,-9.5,100,228.5,102,-136
f05432db83b26af2b2bc075aa368d6c7,basketball_nba,2026-01-15T01:11:00Z,New Orleans Pelicans,Brooklyn Nets,fanduel,144,-186,4.5,-125,-4.5,-106,237.5,100,-132
f61d079e95dd2353146f2388afc9745c,basketball_nba,2026-01-15T01:11:00Z,Chicago Bulls,Utah Jazz,fanduel,-260,196,-5.5,-122,5.5,-108,247.5,-118,-112
e344ae8d5874f424db7ff884ff5c7d4c,basketball_nba,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,fanduel,-136,116,-2.5,-106,2.5,-114,223.5,-114,-106
d60e679b1c41fee318471829ca33d591,basketball_nba,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks,fanduel,370,-480,11.0,-110,-11.0,-110,229.5,-114,-106
670fc53d8277a283b49dcc1809a7c6a0,basketball_nba,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,fanduel,-490,380,-11.5,-108,11.5,-112,226.5,-106,-114
3c42c29ed4783164fd918abc996efd37,basketball_nba,2026-01-15T19:10:00Z,Orlando Magic,Memphis Grizzlies,fanduel,-194,162,-4.5,-114,4.5,-106,230.5,-110,-110
e2a3dbd8d101d617f49495df16db2d11,basketball_nba,2026-01-16T00:10:00Z,Detroit Pistons,Phoenix Suns,fanduel,-260,215,-6.5,-115,6.5,-105,220.5,-110,-110
363cf226fe2602130e774d952f7aba95,basketball_nba,2026-01-16T00:40:00Z,Miami Heat,Boston Celtics,fanduel,106,-124,2.0,-112,-2.0,-108,233.5,-110,-110
2ad9e0affab10cad1a66f8c7bc1ad959,basketball_nba,2026-01-16T00:40:00Z,Houston Rockets,Oklahoma City Thunder,fanduel,162,-194,4.5,-110,-4.5,-110,222.5,-105,-115
2bb59ddfd831a67347299ff05ffd9937,basketball_nba,2026-01-16T01:10:00Z,San Antonio Spurs,Milwaukee Bucks,fanduel,-275,225,-7.5,-110,7.5,-110,226.5,-110,-110
149c207c35f1cf5624ab9bdad5d583e6,basketball_nba,2026-01-16T03:10:00Z,Portland Trail Blazers,Atlanta Hawks,fanduel,152,-180,4.0,-110,-4.0,-110,228.5,-110,-110
d6a726d5017e571d13743c9313a78366,basketball_nba,2026-01-16T03:10:00Z,Golden State Warriors,New York Knicks,fanduel,-146,124,-3.0,-110,3.0,-110,232.5,-106,-114
0a255703aa60120bbd8ef50715aa91a7,basketball_nba,2026-01-16T03:40:00Z,Los Angeles Lakers,Charlotte Hornets,fanduel,-190,160,-4.5,-110,4.5,-110,232.5,-110,-110
