game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
6ca48b4df9d476b04ce89d5f8f0c3806,basketball_nba,2026-03-08T01:11:00Z,Memphis Grizzlies,Los Angeles Clippers,fanduel,-108,-118,-0.5,-114,0.5,-114,236.5,-144,108
c9d52de279acc38e1e943eadce685110,basketball_nba,2026-03-08T01:11:00Z,Milwaukee Bucks,Utah Jazz,fanduel,390,-590,9.5,-118,-9.5,-112,215.5,-130,-102
92a72f11c9b0e34500cf18430b89aabd,basketball_nba,2026-03-08T01:41:00Z,Oklahoma City Thunder,Golden State Warriors,fanduel,630,-1200,15.5,-122,-15.5,-108,220.5,-112,-118
f72fef0133914afa77933a8229c6f3b6,basketball_nba,2026-03-08T17:10:00Z,Cleveland Cavaliers,Boston Celtics,fanduel,-106,-110,1.0,-106,-1.0,-114,223.5,-110,-110
eb2b99ecfa9d75e8e25ce5b0d036f373,basketball_nba,2026-03-08T19:40:00Z,Los Angeles Lakers,New York Knicks,fanduel,-162,136,-3.5,-112,3.5,-108,227.5,-112,-108
1f7f16be27b4d4686fb80a5ca7952320,basketball_nba,2026-03-08T22:10:00Z,Toronto Raptors,Dallas Mavericks,fanduel,315,-400,10.0,-110,-10.0,-110,228.5,-110,-110
006622ec4db6bee347f96611117716b1,basketball_nba,2026-03-08T22:10:00Z,Miami Heat,Detroit Pistons,fanduel,-134,114,-2.0,-108,2.0,-112,228.5,-114,-106
3eecd922fd730ebc566975991090dd48,basketball_nba,2026-03-08T23:10:00Z,New Orleans Pelicans,Washington Wizards,fanduel,270,-335,9.0,-114,-9.0,-106,241.5,-110,-110
3746240cd5d317c0378756467f415c9b,basketball_nba,2026-03-09T00:10:00Z,San Antonio Spurs,Houston Rockets,fanduel,180,-215,5.0,-108,-5.0,-112,224.5,-110,-110
58bd4973656bdf3ba502e52d0343d381,basketball_nba,2026-03-09T00:10:00Z,Milwaukee Bucks,Orlando Magic,fanduel,-144,122,-2.5,-112,2.5,-108,221.5,-110,-110
0921e076bc572536f8a2ecd29ce1c426,basketball_nba,2026-03-09T01:10:00Z,Sacramento Kings,Chicago Bulls,fanduel,-162,136,-3.5,-110,3.5,-110,234.5,-110,-110
deb6b3ad949cc94864c1b0bc8d76ea12,basketball_nba,2026-03-09T01:10:00Z,Portland Trail Blazers,Indiana Pacers,fanduel,290,-360,8.5,-110,-8.5,-110,237.5,-110,-110
730f1c3bdb79a1e2e7b62bf3babd5e0a,basketball_nba,2026-03-09T02:10:00Z,Phoenix Suns,Charlotte Hornets,fanduel,-174,146,-4.0,-114,4.0,-106,218.5,-106,-114
