game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
70a2274c4f82c7a3f37879b7edf0cfa4,basketball_nba,2026-04-10T23:10:00Z,Atlanta Hawks,Cleveland Cavaliers,fanduel,-350,280,-7.5,-115,7.5,-105,234.5,-108,-112
1126b937945abff19e12dc1ac60f2ecb,basketball_nba,2026-04-10T23:10:00Z,Charlotte Hornets,Detroit Pistons,fanduel,-205,172,-5.5,-114,5.5,-106,225.5,-114,-106
f47d78a747510d6ef00500f74872372d,basketball_nba,2026-04-10T23:10:00Z,Washington Wizards,Miami Heat,fanduel,900,-1600,16.0,-110,-16.0,-110,243.5,-106,-114
80adae4b4459f5602f7500d94892f2a5,basketball_nba,2026-04-10T23:40:00Z,Boston Celtics,New Orleans Pelicans,fanduel,-1600,900,-16.5,-110,16.5,-110,225.5,-110,-110
4398234154ac742bd22d689c8d4bf956,basketball_nba,2026-04-10T23:40:00Z,Indiana Pacers,Philadelphia 76ers,fanduel,750,-1200,15.5,-110,-15.5,-110,232.5,-110,-110
39083e08e7959b0ec516933d574379cd,basketball_nba,2026-04-10T23:40:00Z,New York Knicks,Toronto Raptors,fanduel,-270,220,-6.5,-110,6.5,-110,220.5,-114,-106
d463e0aa51436ff32f8ee83d6d3893a8,basketball_nba,2026-04-11T00:10:00Z,Milwaukee Bucks,Brooklyn Nets,fanduel,-500,385,-10.5,-114,10.5,-106,216.5,-114,-106
ebbf0d3885094991ff36055e753635a3,basketball_nba,2026-04-11T00:10:00Z,Chicago Bulls,Orlando Magic,fanduel,700,-1100,15.5,-114,-15.5,-106,243.5,-110,-110
51aa38f3acd638a314975c61ab16a862,basketball_nba,2026-04-11T00:10:00Z,San Antonio Spurs,Dallas Mavericks,fanduel,-1800,980,-18.5,-110,18.5,-110,237.5,-110,-110
11fa8c6f7710a287909a9765aa925cce,basketball_nba,2026-04-11T01:10:00Z,Denver Nuggets,Oklahoma City Thunder,fanduel,-590,430,-11.5,-114,11.5,-106,231.5,-114,-106
1fbdc557471472d90b606f5e50853915,basketball_nba,2026-04-11T01:40:00Z,Houston Rockets,Minnesota Timberwolves,fanduel,-500,385,-10.5,-114,10.5,-106,223.5,-105,-115
88bf78be502ce70dd7e5e669cd9f95df,basketball_nba,2026-04-11T01:40:00Z,Utah Jazz,Memphis Grizzlies,fanduel,-166,140,-4.0,-106,4.0,-114,247.5,-110,-110
d6099dffbcac5bbcdf69fd35c6229ff7,basketball_nba,2026-04-11T02:10:00Z,Sacramento Kings,Golden State Warriors,fanduel,370,-480,10.5,-108,-10.5,-112,228.5,-106,-114
858993998045b68682b2aae461cb4037,basketball_nba,2026-04-11T02:10:00Z,Portland Trail Blazers,Los Angeles Clippers,fanduel,-126,108,-2.0,-105,2.0,-115,226.5,-110,-110
1935906088ec1cf3d2f989ace06a8acb,basketball_nba,2026-04-11T02:40:00Z,Los Angeles Lakers,Phoenix Suns,fanduel,118,-138,2.0,-108,-2.0,-112,217.5,-112,-108
