game_id,sport,commence_time,home_team,away_team,bookmaker,home_spread,home_spread_odds,away_spread,away_spread_odds,away_ml,home_ml,total,over_odds,under_odds
d2465617bbd58c113358fb2053afcd30,basketball_nba,2026-03-07T23:11:00Z,Atlanta Hawks,Philadelphia 76ers,fanduel,-7.5,-160,7.5,120,,,,,
d504db9034e7831de4702ce8e4a2ece6,basketball_nba,2026-03-07T23:11:00Z,Detroit Pistons,Brooklyn Nets,fanduel,-2.5,-132,2.5,100,290.0,-410.0,214.5,100.0,-132.0
6ca48b4df9d476b04ce89d5f8f0c3806,basketball_nba,2026-03-08T01:11:00Z,Memphis Grizzlies,Los Angeles Clippers,fanduel,2.5,-140,-2.5,106,-125.0,-102.0,233.5,-118.0,-112.0
c9d52de279acc38e1e943eadce685110,basketball_nba,2026-03-08T01:11:00Z,Milwaukee Bucks,Utah Jazz,fanduel,-14.5,-144,14.5,108,800.0,-1800.0,225.5,-132.0,100.0
92a72f11c9b0e34500cf18430b89aabd,basketball_nba,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,fanduel,-12.0,-110,12.0,-110,430.0,-590.0,219.5,-108.0,-112.0
f72fef0133914afa77933a8229c6f3b6,basketball_nba,2026-03-08T17:10:00Z,Cleveland Cavaliers,Boston Celtics,fanduel,-1.0,-110,1.0,-110,-108.0,-108.0,223.5,-110.0,-110.0
eb2b99ecfa9d75e8e25ce5b0d036f373,basketball_nba,2026-03-08T19:40:00Z,Los Angeles Lakers,New York Knicks,fanduel,3.5,-108,-3.5,-112,-162.0,136.0,228.5,-110.0,-110.0
1f7f16be27b4d4686fb80a5ca7952320,basketball_nba,2026-03-08T22:10:00Z,Toronto Raptors,Dallas Mavericks,fanduel,-10.0,-110,10.0,-110,315.0,-400.0,228.5,-110.0,-110.0
006622ec4db6bee347f96611117716b1,basketball_nba,2026-03-08T22:10:00Z,Miami Heat,Detroit Pistons,fanduel,2.0,-112,-2.0,-108,-134.0,114.0,228.5,-114.0,-106.0
3eecd922fd730ebc566975991090dd48,basketball_nba,2026-03-08T23:10:00Z,New Orleans Pelicans,Washington Wizards,fanduel,-9.0,-106,9.0,-114,270.0,-335.0,241.5,-110.0,-110.0
3746240cd5d317c0378756467f415c9b,basketball_nba,2026-03-09T00:10:00Z,San Antonio Spurs,Houston Rockets,fanduel,-4.5,-108,4.5,-112,160.0,-190.0,224.5,-110.0,-110.0
58bd4973656bdf3ba502e52d0343d381,basketball_nba,2026-03-09T00:10:00Z,Milwaukee Bucks,Orlando Magic,fanduel,1.5,-110,-1.5,-110,-124.0,106.0,221.5,-110.0,-110.0
0921e076bc572536f8a2ecd29ce1c426,basketball_nba,2026-03-09T01:10:00Z,Sacramento Kings,Chicago Bulls,fanduel,3.5,-110,-3.5,-110,-162.0,136.0,234.5,-110.0,-110.0
deb6b3ad949cc94864c1b0bc8d76ea12,basketball_nba,2026-03-09T01:10:00Z,Portland Trail Blazers,Indiana Pacers,fanduel,-8.5,-110,8.5,-110,265.0,-330.0,236.5,-110.0,-110.0
730f1c3bdb79a1e2e7b62bf3babd5e0a,basketball_nba,2026-03-09T02:10:00Z,Phoenix Suns,Charlotte Hornets,fanduel,3.5,-106,-3.5,-114,-166.0,140.0,219.5,-108.0,-112.0
