game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
97f990a7956a23f16f9298270f5b556e,basketball_nba,2026-04-03T01:43:00Z,Oklahoma City Thunder,Los Angeles Lakers,fanduel,1200,-4500,17.5,108,-17.5,-144,239.5,-102,-130
67a88265216bd48208f38288dba434ba,basketball_nba,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,fanduel,-480,370,-10.0,-114,10.0,-106,230.5,-114,-106
52a9bdfa0493e80275ae71f49de1146f,basketball_nba,2026-04-03T02:10:00Z,Portland Trail Blazers,New Orleans Pelicans,fanduel,188,-225,6.0,-112,-6.0,-108,234.5,-112,-108
8acdc53c485cd361a907edc8d53091f2,basketball_nba,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,fanduel,108,-126,2.0,-112,-2.0,-108,231.5,-110,-110
033717528554996f232e2517ea1ad281,basketball_nba,2026-04-03T23:10:00Z,Charlotte Hornets,Indiana Pacers,fanduel,660,-1000,15.0,-108,-15.0,-112,233.5,-108,-112
21031d5ee035e890ee79d1afeef2f40c,basketball_nba,2026-04-03T23:10:00Z,Philadelphia 76ers,Minnesota Timberwolves,fanduel,110,-130,2.0,-110,-2.0,-110,233.5,-110,-110
cb55f248d8dbb539ca55edf31d762f6a,basketball_nba,2026-04-03T23:40:00Z,Brooklyn Nets,Atlanta Hawks,fanduel,-2000,1040,-16.0,-114,16.0,-106,225.5,-105,-115
d2565f4ec40ef0701e442d56c8d44ff2,basketball_nba,2026-04-03T23:40:00Z,New York Knicks,Chicago Bulls,fanduel,830,-1400,16.5,-115,-16.5,-105,238.5,-106,-114
d33be5a00d538b7bd7dee98ed5166593,basketball_nba,2026-04-04T00:10:00Z,Milwaukee Bucks,Boston Celtics,fanduel,-1800,980,-17.0,-106,17.0,-114,217.5,-108,-112
e9a2348d7311c62fe296a00ed8c03e29,basketball_nba,2026-04-04T00:10:00Z,Houston Rockets,Utah Jazz,fanduel,900,-1600,17.5,-110,-17.5,-110,232.5,-108,-112
3880a34134efe663dcdc776fff7cde38,basketball_nba,2026-04-04T00:10:00Z,Memphis Grizzlies,Toronto Raptors,fanduel,-800,560,-13.0,-106,13.0,-114,231.5,-112,-108
905392b9896b3f0d42e43bc4af97d72e,basketball_nba,2026-04-04T00:40:00Z,Dallas Mavericks,Orlando Magic,fanduel,-270,220,-7.0,-110,7.0,-110,234.5,-114,-106
