game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
22dcb3e32847c7eab5774e8927016216,basketball_nba,2026-04-12T22:10:00Z,Miami Heat,Atlanta Hawks,fanduel,270,-335,8.5,-106,-8.5,-114,240.5,-105,-115
f78d40af453b24c39e18559579894d14,basketball_nba,2026-04-12T22:10:00Z,Boston Celtics,Orlando Magic,fanduel,-800,560,-13.0,-108,13.0,-112,221.5,-108,-112
d55bfef33abc5dc6dba0717236d0ee80,basketball_nba,2026-04-12T22:10:00Z,Toronto Raptors,Brooklyn Nets,fanduel,2500,-10000,23.5,-110,-23.5,-110,219.5,-106,-114
38b10a0526d5b246097a502269bcdf71,basketball_nba,2026-04-12T22:10:00Z,New York Knicks,Charlotte Hornets,fanduel,-900,610,-14.0,-114,14.0,-106,217.5,-106,-114
ad75b36adad0af42dea87b9bcdfa91f8,basketball_nba,2026-04-12T22:10:00Z,Cleveland Cavaliers,Washington Wizards,fanduel,420,-560,11.0,-114,-11.0,-106,235.5,-106,-114
4675acfb68965858aa571a0493a222da,basketball_nba,2026-04-12T22:10:00Z,Indiana Pacers,Detroit Pistons,fanduel,-950,640,-14.0,-110,14.0,-110,231.0,-110,-110
23c66e71d25675800d939e532e38bcd2,basketball_nba,2026-04-12T22:10:00Z,Philadelphia 76ers,Milwaukee Bucks,betrivers,650,-1115,15.5,-110,-15.5,-113,226.0,-113,-110
c8cde1aa908581185caf0bb87659055a,basketball_nba,2026-04-13T00:40:00Z,Dallas Mavericks,Chicago Bulls,fanduel,205,-250,6.5,-110,-6.5,-110,249.5,-112,-108
09604d4c311c1eb2215317d12154f42a,basketball_nba,2026-04-13T00:40:00Z,San Antonio Spurs,Denver Nuggets,fanduel,400,-520,11.5,-114,-11.5,-106,232.5,-110,-110
06ccc7d0ba2acaf031c7d42eea09672c,basketball_nba,2026-04-13T00:40:00Z,Los Angeles Clippers,Golden State Warriors,fanduel,205,-250,6.5,-110,-6.5,-110,226.0,-110,-110
fdd561cce076bab5eb0f0651d1d0f8e4,basketball_nba,2026-04-13T00:40:00Z,Houston Rockets,Memphis Grizzlies,fanduel,660,-1000,13.5,-106,-13.5,-114,227.5,-106,-114
3f3bec3a69985062b105b5fe8bf06fe9,basketball_nba,2026-04-13T00:40:00Z,Los Angeles Lakers,Utah Jazz,fanduel,640,-950,14.0,-112,-14.0,-108,235.5,-108,-112
47ede7b5685ae38218b5c2ea1ffd1699,basketball_nba,2026-04-13T00:40:00Z,Minnesota Timberwolves,New Orleans Pelicans,fanduel,184,-220,5.0,-110,-5.0,-110,236.5,-110,-110
8c4fafe262a5424f243a130d7ab60e82,basketball_nba,2026-04-13T00:40:00Z,Oklahoma City Thunder,Phoenix Suns,fanduel,260,-320,7.5,-108,-7.5,-112,212.5,-110,-110
3f5adb3e93b0c63eb14ed1d0e8b90a43,basketball_nba,2026-04-13T00:40:00Z,Portland Trail Blazers,Sacramento Kings,fanduel,980,-1800,17.0,-110,-17.0,-110,225.5,-110,-110
