game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
9ad9826a5e6c2de97a7596b87f1e3c76,basketball_nba,2025-11-26T00:11:00Z,Washington Wizards,Atlanta Hawks,fanduel,350,-520,8.5,-102,-8.5,-130,248.5,-112,-118
a43d5e85ccdf728d56f44bfda12b9d06,basketball_nba,2025-11-26T01:14:00Z,Philadelphia 76ers,Orlando Magic,draftkings,-200,154,-4.5,-120,4.5,-110,225.5,-110,-120
b7209d3aae71bb2dc1ca8f9412a95a4a,basketball_nba,2025-11-26T04:10:00Z,Los Angeles Lakers,Los Angeles Clippers,draftkings,220,-270,6.5,-105,-6.5,-115,229.5,-110,-110
e69335f9f4054ca683c7219dabdeac53,basketball_nba,2025-11-26T22:10:00Z,Boston Celtics,Detroit Pistons,draftkings,-162,136,-3.5,-110,3.5,-110,228.5,-115,-105
b054e05bbd0dadc5f4947032a332045e,basketball_nba,2025-11-27T00:10:00Z,Charlotte Hornets,New York Knicks,fanduel,-290,235,-6.5,-114,6.5,-106,238.5,-110,-110
54ab67c4d54079c2044f6de8397ad072,basketball_nba,2025-11-27T00:40:00Z,Toronto Raptors,Indiana Pacers,fanduel,340,-430,9.5,-108,-9.5,-112,236.5,-110,-110
932a6b46c8f41cd9df4a23db7aaf9988,basketball_nba,2025-11-27T00:40:00Z,Miami Heat,Milwaukee Bucks,fanduel,220,-270,7.0,-110,-7.0,-110,234.5,-114,-106
63748218430054c9c947b1beeab351c9,basketball_nba,2025-11-27T00:40:00Z,Oklahoma City Thunder,Minnesota Timberwolves,draftkings,260,-325,8.5,-115,-8.5,-105,227.5,-110,-110
7a866eae268b30cd60aacad8fd8f3786,basketball_nba,2025-11-27T01:10:00Z,New Orleans Pelicans,Memphis Grizzlies,fanduel,-134,114,-2.0,-110,2.0,-110,233.5,-110,-110
c728773fb406fb68e411f28e838ef9ed,basketball_nba,2025-11-27T03:10:00Z,Golden State Warriors,Houston Rockets,draftkings,-110,-110,1.5,-120,-1.5,100,225.5,-105,-115
640a3b0d618c26bd0e462da74aad454f,basketball_nba,2025-11-27T03:10:00Z,Sacramento Kings,Phoenix Suns,fanduel,-186,156,-4.5,-108,4.5,-112,233.5,-110,-110
9d56baa432e13e1879c5a7e08ac23e79,basketball_nba,2025-11-27T03:10:00Z,Portland Trail Blazers,San Antonio Spurs,fanduel,120,-142,2.5,-106,-2.5,-114,238.5,-110,-110
