game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
7c66ba90233d458cdf37f776c8a9f406,basketball_nba,2026-02-12T00:10:00Z,Charlotte Hornets,Atlanta Hawks,fanduel,1200.0,-4000.0,11.5,-106,-11.5,-125,220.5,-118,-112
786e38c6d2a209bb12801b30f17e9ef2,basketball_nba,2026-02-12T00:10:35Z,Orlando Magic,Milwaukee Bucks,fanduel,114.0,-146.0,1.5,-108,-1.5,-122,222.5,-106,-125
1e29ea38e9c7789166418c9a3544bff9,basketball_nba,2026-02-12T00:11:00Z,Cleveland Cavaliers,Washington Wizards,fanduel,,,22.5,-114,-22.5,-114,253.5,-128,-104
8cdd1f682ca6ed36e908ecf3b00f01bc,basketball_nba,2026-02-12T00:41:00Z,Brooklyn Nets,Indiana Pacers,fanduel,680.0,-1400.0,11.5,-108,-11.5,-122,234.5,-110,-120
fe5025ebf8e01fd991276b32c2720ea7,basketball_nba,2026-02-12T00:42:00Z,Boston Celtics,Chicago Bulls,fanduel,,,30.5,-144,-30.5,108,224.5,-120,-110
fa53065fb88985857fe9cfe5372477dc,basketball_nba,2026-02-12T00:42:47Z,Philadelphia 76ers,New York Knicks,fanduel,,,-24.5,-130,24.5,-102,222.5,102,-136
c09c552bcc0d68d3e96c860980ae1563,basketball_nba,2026-02-12T00:42:59Z,Toronto Raptors,Detroit Pistons,fanduel,-650.0,420.0,-10.5,100,10.5,-132,226.5,-112,-118
3313a32e931557302ee2526858b86060,basketball_nba,2026-02-12T01:11:00Z,New Orleans Pelicans,Miami Heat,fanduel,-184.0,142.0,-3.5,-125,3.5,-106,222.5,-148,112
eb36e00b7d03160ba917374db994fae4,basketball_nba,2026-02-12T01:12:00Z,Houston Rockets,Los Angeles Clippers,fanduel,830.0,-1800.0,14.5,-138,-14.5,104,213.5,-108,-122
3acad36c997423e34f7d485f9598a106,basketball_nba,2026-02-12T01:14:00Z,Minnesota Timberwolves,Portland Trail Blazers,fanduel,430.0,-670.0,9.5,102,-9.5,-136,232.5,-128,-104
72e90971d6ffe7bcc9ce0c5c15a12ece,basketball_nba,2026-02-12T02:10:00Z,Denver Nuggets,Memphis Grizzlies,fanduel,570.0,-820.0,14.5,-114,-14.5,-106,239.5,-110,-110
1ad953fef0955a0aa7ed634326688a91,basketball_nba,2026-02-12T02:10:00Z,Utah Jazz,Sacramento Kings,fanduel,184.0,-220.0,6.0,-108,-6.0,-112,230.5,-105,-115
a8954b4710b0fae858e10da04cd1b866,basketball_nba,2026-02-12T02:12:00Z,Phoenix Suns,Oklahoma City Thunder,fanduel,-295.0,240.0,-8.0,-112,8.0,-108,211.5,-114,-106
69338c4d8b76e2c7c832dc2ec56f291f,basketball_nba,2026-02-12T03:10:00Z,Golden State Warriors,San Antonio Spurs,fanduel,-270.0,220.0,-8.5,-106,8.5,-114,221.5,-114,-106
1c3809071b6a6e313c87dee15e46bdc1,basketball_nba,2026-02-13T00:40:00Z,Oklahoma City Thunder,Milwaukee Bucks,fanduel,520.0,-720.0,13.5,-110,-13.5,-110,214.5,-115,-105
ad2db051928cbc4c1ed6a3b861ac4538,basketball_nba,2026-02-13T02:10:00Z,Utah Jazz,Portland Trail Blazers,fanduel,-320.0,260.0,-8.5,-108,8.5,-112,237.5,-108,-112
fdb123a858af8d533d901707df45960f,basketball_nba,2026-02-13T03:10:00Z,Los Angeles Lakers,Dallas Mavericks,fanduel,198.0,-240.0,6.5,-108,-6.5,-112,233.5,-108,-112
