game_id,sport,commence_time,home_team,away_team,bookmaker,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds,away_ml,home_ml
9f90f0cfcf3b921f77ede1f83724a96f,basketball_nba,2026-03-13T23:41:00Z,Detroit Pistons,Memphis Grizzlies,fanduel,-19.5,-114,19.5,-114,,,,,
aef5ba1e4c95ece8672f8bb0672fe17d,basketball_nba,2026-03-13T23:41:00Z,Indiana Pacers,New York Knicks,fanduel,8.5,-108,-8.5,-122,193.5,-112.0,-118.0,,
9d9b5899c3a11e2fb35194811631cd40,basketball_nba,2026-03-13T23:42:00Z,Toronto Raptors,Phoenix Suns,fanduel,0.5,-118,-0.5,-112,231.5,-130.0,-102.0,-106.0,-120.0
fff92660471a227787e69030342c161a,basketball_nba,2026-03-13T23:43:00Z,Dallas Mavericks,Cleveland Cavaliers,fanduel,30.5,-154,-30.5,116,,,,,
8d4b91d706b4ca4f3b81cc33346b3d14,basketball_nba,2026-03-14T00:12:00Z,Houston Rockets,New Orleans Pelicans,fanduel,-7.5,-118,7.5,-112,205.5,-108.0,-122.0,480.0,-800.0
8f70af8b76f27c4f0a7a6957464edf9d,basketball_nba,2026-03-14T02:10:00Z,Golden State Warriors,Minnesota Timberwolves,fanduel,5.5,-105,-5.5,-115,223.5,-105.0,-115.0,-230.0,190.0
d935250226e658edb6e7a0f1eaf4edea,basketball_nba,2026-03-14T02:10:00Z,Portland Trail Blazers,Utah Jazz,fanduel,-15.5,-110,15.5,-110,235.5,-110.0,-110.0,810.0,-1350.0
3e5d3f236671e27e0921615898f5f035,basketball_nba,2026-03-14T02:40:00Z,Los Angeles Clippers,Chicago Bulls,fanduel,-13.0,-112,13.0,-108,233.5,-112.0,-108.0,530.0,-750.0
12c0f198cfa33b284457ae31066ace94,basketball_nba,2026-03-14T17:10:00Z,Philadelphia 76ers,Brooklyn Nets,fanduel,-9.0,-114,9.0,-106,215.5,-112.0,-108.0,340.0,-430.0
385c8f2c3153a39f3b1864e324132599,basketball_nba,2026-03-14T19:40:00Z,San Antonio Spurs,Charlotte Hornets,fanduel,-6.5,-105,6.5,-115,228.5,-108.0,-112.0,198.0,-240.0
99121dd3b759ee039a7172119402defe,basketball_nba,2026-03-14T22:10:00Z,Boston Celtics,Washington Wizards,fanduel,-19.5,-114,19.5,-106,228.5,-110.0,-110.0,1100.0,-2200.0
5b7467a257447a40f885525e863992a5,basketball_nba,2026-03-14T22:40:00Z,Los Angeles Lakers,Denver Nuggets,fanduel,2.5,-110,-2.5,-110,243.5,-110.0,-110.0,-142.0,120.0
b356eed95fac84c751e3a07a9b013bdb,basketball_nba,2026-03-15T00:10:00Z,Miami Heat,Orlando Magic,fanduel,-3.5,-110,3.5,-110,234.5,-114.0,-106.0,140.0,-166.0
