game_id,sport,commence_time,home_team,away_team,bookmaker,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds,away_ml,home_ml
e2ca3fc2c1c2fe0fac1d9fe069fe0779,basketball_nba,2025-11-19T04:14:00Z,Portland Trail Blazers,Phoenix Suns,fanduel,-18.5,-132,18.5,100,233.5,-132,100,,
bffc94ea34d3aceace2f4536d77c5925,basketball_nba,2025-11-20T00:00:00Z,Indiana Pacers,Charlotte Hornets,draftkings,-1.5,-108,1.5,-112,235.5,-112,-108,-118.0,-102.0
1c9e418efd98eb8040dc783345e4bc24,basketball_nba,2025-11-20T00:00:00Z,Cleveland Cavaliers,Houston Rockets,draftkings,-1.5,-105,1.5,-115,232.5,-110,-110,-115.0,-105.0
ee79094a98d3645115a3e9c083f01a74,basketball_nba,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors,draftkings,-1.5,100,1.5,-120,234.5,-112,-108,-110.0,-110.0
301506911df04b3ac148721fae1aceae,basketball_nba,2025-11-20T00:30:00Z,Miami Heat,Golden State Warriors,draftkings,6.5,-108,-6.5,-112,230.5,-115,-105,200.0,-245.0
ffc5a7963fb53f25e210c1acc25e2fd2,basketball_nba,2025-11-20T01:00:00Z,New Orleans Pelicans,Denver Nuggets,draftkings,-13.5,-110,13.5,-110,233.5,-105,-115,-850.0,575.0
f43516e89095a0b6edbe793745a2e6ca,basketball_nba,2025-11-20T01:00:00Z,Minnesota Timberwolves,Washington Wizards,draftkings,16.5,-115,-16.5,-105,237.5,-110,-110,750.0,-1200.0
6a4ab9a1ce6d4f90b0dafd6d6461c5eb,basketball_nba,2025-11-20T01:00:00Z,Oklahoma City Thunder,Sacramento Kings,draftkings,18.5,-110,-18.5,-110,233.5,-108,-112,1000.0,-1800.0
0bba63ebea7fd06ccc1a76376361195c,basketball_nba,2025-11-20T02:30:00Z,Dallas Mavericks,New York Knicks,draftkings,-4.5,-110,4.5,-110,228.5,-115,-105,-192.0,160.0
27a47dd17db5b4e2788c58cb75b827df,basketball_nba,2025-11-20T03:10:00Z,Portland Trail Blazers,Chicago Bulls,fanduel,-1.5,-110,1.5,-110,243.5,-110,-110,-122.0,104.0
