game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
c93f72cb146ef69c7bd4a79f03481123,basketball_nba,2026-02-20T00:00:00Z,Washington Wizards,Indiana Pacers,fanduel,-194,162,-4.5,-110,4.5,-110,234.5,-105,-115
d647541d42648749f3bde601547fa1be,basketball_nba,2026-02-20T00:10:00Z,Philadelphia 76ers,Atlanta Hawks,fanduel,152,-180,4.5,-106,-4.5,-114,237.5,-108,-112
24a92d49df82923f29b3e9cda4d57446,basketball_nba,2026-02-20T00:10:00Z,Cleveland Cavaliers,Brooklyn Nets,fanduel,610,-900,15.0,-108,-15.0,-112,229.5,-110,-110
97031eee2ea39d890bf5046a1c57c7a7,basketball_nba,2026-02-20T00:10:00Z,Charlotte Hornets,Houston Rockets,fanduel,-144,122,-2.5,-108,2.5,-112,216.5,-108,-112
0ea61c4bb159036d242d6aa077216586,basketball_nba,2026-02-20T00:40:00Z,New York Knicks,Detroit Pistons,fanduel,152,-180,4.5,-112,-4.5,-108,222.5,-108,-112
537f72a12ccf54596ce42c638bacb485,basketball_nba,2026-02-20T01:10:00Z,Chicago Bulls,Toronto Raptors,fanduel,-235,194,-6.5,-108,6.5,-112,234.5,-110,-110
d34f8e76f10dd65a684c9bd6301e667e,basketball_nba,2026-02-20T01:40:00Z,San Antonio Spurs,Phoenix Suns,fanduel,260,-320,7.5,-110,-7.5,-110,226.5,-106,-114
7bb1dc8e7e0b6a77195533729951d187,basketball_nba,2026-02-20T03:10:00Z,Golden State Warriors,Boston Celtics,fanduel,-144,122,-3.5,-105,3.5,-115,216.5,-114,-106
fc4ef6fdb917bca80f99940665442e96,basketball_nba,2026-02-20T03:10:00Z,Sacramento Kings,Orlando Magic,fanduel,-520,390,-11.0,-112,11.0,-108,225.5,-105,-115
13c088a4f279e674bf80e4cb06d231a9,basketball_nba,2026-02-20T03:40:00Z,Los Angeles Clippers,Denver Nuggets,fanduel,-180,152,-4.0,-112,4.0,-108,225.5,-105,-115
fde066653cf72796682157aeae55c1e3,basketball_nba,2026-02-21T00:10:00Z,Memphis Grizzlies,Utah Jazz,fanduel,146,-174,4.5,-115,-4.5,-105,241.5,-105,-115
8b76ff37aae273884a7ea6ce7f8d1aa6,basketball_nba,2026-02-21T00:40:00Z,Minnesota Timberwolves,Dallas Mavericks,fanduel,480,-650,12.5,-106,-12.5,-114,236.5,-110,-110
2007c2367cb16289e11f34463016e147,basketball_nba,2026-02-21T01:10:00Z,New Orleans Pelicans,Milwaukee Bucks,fanduel,140,-168,4.0,-110,-4.0,-110,224.5,-110,-110
