game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
1facc6e030396d99f68b42ceacf86ada,basketball_nba,2025-12-20T22:10:00Z,Denver Nuggets,Houston Rockets,fanduel,100,-118,1.0,-110,-1.0,-110,236.5,-106,-114
843dd6e8046c96f00161330ba41f9351,basketball_nba,2025-12-21T00:00:00Z,Toronto Raptors,Boston Celtics,draftkings,-120,100,-1.5,-112,1.5,-108,221.5,-110,-110
2836ce6179d85c0752ed6e9c4603affa,basketball_nba,2025-12-21T00:10:00Z,Philadelphia 76ers,Dallas Mavericks,fanduel,-148,126,-2.5,-115,2.5,-105,227.5,-108,-112
666b9bc21f9a5d645dea85f16cfbc5b0,basketball_nba,2025-12-21T00:10:00Z,New Orleans Pelicans,Indiana Pacers,fanduel,-142,120,-2.5,-108,2.5,-112,234.5,-110,-110
751ae6f00a85c7080e95f73ed46acf4d,basketball_nba,2025-12-21T00:40:00Z,Detroit Pistons,Charlotte Hornets,fanduel,-590,430,-10.5,-114,10.5,-106,234.5,-112,-108
00483daf4c80ac131810a9d835477e11,basketball_nba,2025-12-21T01:10:00Z,Memphis Grizzlies,Washington Wizards,fanduel,-770,540,-13.0,-110,13.0,-110,231.5,-110,-110
58704c99dbeddbc39953bf87ce086ce9,basketball_nba,2025-12-21T01:40:00Z,Golden State Warriors,Phoenix Suns,fanduel,-230,190,-6.0,-108,6.0,-112,226.5,-112,-108
42fcbf2cfe144c3ee52a77bfe42747cd,basketball_nba,2025-12-21T02:40:00Z,Utah Jazz,Orlando Magic,fanduel,245,-300,7.5,-106,-7.5,-114,238.5,-110,-110
d664cfe15b420c801c03e6c1186a12a0,basketball_nba,2025-12-21T03:10:00Z,Sacramento Kings,Portland Trail Blazers,fanduel,152,-180,4.5,-110,-4.5,-110,239.5,-110,-110
4aac5cca01b9e0b4804f8754a57ff080,basketball_nba,2025-12-21T03:40:00Z,Los Angeles Clippers,Los Angeles Lakers,fanduel,100,-118,1.5,-110,-1.5,-110,229.5,-108,-112
