game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
1facc6e030396d99f68b42ceacf86ada,basketball_nba,2025-12-20T22:10:00Z,Denver Nuggets,Houston Rockets,fanduel,-116,-102,-1.0,-108,1.0,-112,237.5,-106,-114
843dd6e8046c96f00161330ba41f9351,basketball_nba,2025-12-21T00:00:00Z,Toronto Raptors,Boston Celtics,draftkings,105,-125,1.5,-108,-1.5,-112,224.5,-108,-112
2836ce6179d85c0752ed6e9c4603affa,basketball_nba,2025-12-21T00:10:00Z,Philadelphia 76ers,Dallas Mavericks,fanduel,-130,110,-2.5,-106,2.5,-114,227.5,-110,-110
666b9bc21f9a5d645dea85f16cfbc5b0,basketball_nba,2025-12-21T00:10:00Z,New Orleans Pelicans,Indiana Pacers,fanduel,-164,138,-3.5,-114,3.5,-106,233.5,-110,-110
751ae6f00a85c7080e95f73ed46acf4d,basketball_nba,2025-12-21T00:40:00Z,Detroit Pistons,Charlotte Hornets,fanduel,-430,340,-10.5,-108,10.5,-112,233.5,-112,-108
00483daf4c80ac131810a9d835477e11,basketball_nba,2025-12-21T01:10:00Z,Memphis Grizzlies,Washington Wizards,fanduel,-500,385,-11.5,-106,11.5,-114,234.5,-106,-114
58704c99dbeddbc39953bf87ce086ce9,basketball_nba,2025-12-21T01:40:00Z,Golden State Warriors,Phoenix Suns,fanduel,-225,188,-5.5,-112,5.5,-108,227.5,-110,-110
42fcbf2cfe144c3ee52a77bfe42747cd,basketball_nba,2025-12-21T02:40:00Z,Utah Jazz,Orlando Magic,fanduel,235,-290,8.0,-114,-8.0,-106,241.5,-108,-112
d664cfe15b420c801c03e6c1186a12a0,basketball_nba,2025-12-21T03:10:00Z,Sacramento Kings,Portland Trail Blazers,fanduel,162,-194,5.0,-110,-5.0,-110,237.5,-110,-110
4aac5cca01b9e0b4804f8754a57ff080,basketball_nba,2025-12-21T03:40:00Z,Los Angeles Clippers,Los Angeles Lakers,fanduel,130,-154,2.5,-108,-2.5,-112,229.5,-112,-108
