game_id,sport,commence_time,home_team,away_team,bookmaker,away_spread,away_spread_odds,home_spread,home_spread_odds,home_ml,away_ml,total,over_odds,under_odds
a5415e46c5fcbe0d07e9354d57ac89f5,basketball_nba,2025-12-13T22:43:00Z,Orlando Magic,New York Knicks,fanduel,-9.5,-146,9.5,110,,,,,
2bb4fb503eee5d6ccee6f70bb183ba0f,basketball_nba,2025-12-14T02:00:00Z,Oklahoma City Thunder,San Antonio Spurs,fanduel,11.0,-108,-11.0,-112,-520.0,400.0,231.5,-114.0,-106.0
c4e08dc18ebcb540203efc3b261b0f12,basketball_nba,2025-12-14T20:10:00Z,Indiana Pacers,Washington Wizards,fanduel,9.0,-110,-9.0,-110,-335.0,270.0,234.5,-106.0,-114.0
3a7d3279d992ce5c56534a4b42a7bdf8,basketball_nba,2025-12-14T20:40:00Z,Cleveland Cavaliers,Charlotte Hornets,fanduel,10.5,-106,-10.5,-114,-450.0,350.0,236.5,-112.0,-108.0
b26645968edf7bf48d50c748e4107fb3,basketball_nba,2025-12-14T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,fanduel,4.5,-110,-4.5,-110,-178.0,150.0,228.5,-110.0,-110.0
9d716f72748acc7e1841a6526baebf20,basketball_nba,2025-12-14T23:10:00Z,Brooklyn Nets,Milwaukee Bucks,fanduel,-1.5,-114,1.5,-106,112.0,-132.0,219.5,-114.0,-106.0
9a401a5d01d50dd4667da88d3fd2c0d5,basketball_nba,2025-12-15T00:10:00Z,Chicago Bulls,New Orleans Pelicans,fanduel,5.0,-110,-5.0,-110,-200.0,168.0,244.5,-110.0,-110.0
787d069f8664c6efc2c87087e15eca28,basketball_nba,2025-12-15T00:10:00Z,Minnesota Timberwolves,Sacramento Kings,fanduel,11.0,-110,-11.0,-110,-520.0,410.0,230.5,-114.0,-106.0
248d1ebfe78ef5cfe690e8d95677bac1,basketball_nba,2025-12-15T01:10:00Z,Phoenix Suns,Los Angeles Lakers,fanduel,-3.5,-114,3.5,-106,138.0,-164.0,228.5,-108.0,-112.0
5c6a0c60d6f983cf2b5e02ae26ce5b40,basketball_nba,2025-12-15T02:10:00Z,Portland Trail Blazers,Golden State Warriors,fanduel,-3.5,-114,3.5,-106,152.0,-180.0,233.5,-106.0,-114.0
