game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
28ed7bb63c7bfb49becafe83b0b89e75,basketball_nba,2026-02-10T00:10:00Z,Charlotte Hornets,Detroit Pistons,fanduel,124,-146,2.5,-106,-2.5,-114,223.5,-110,-110
1c83af4e3fb93fe6584ef5a9e1351f2b,basketball_nba,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls,fanduel,140,-166,3.5,-106,-3.5,-114,223.5,-110,-110
87c446233100a0e10c8a9ae223b3d859,basketball_nba,2026-02-10T00:40:00Z,Miami Heat,Utah Jazz,fanduel,-335,270,-9.0,-106,9.0,-114,244.5,-110,-110
d7da0d0be9b38cafad30bd7ed2a6c674,basketball_nba,2026-02-10T00:40:00Z,Orlando Magic,Milwaukee Bucks,fanduel,-400,315,-9.5,-110,9.5,-110,218.5,-110,-110
b664e9dae2af4118d7572e95a333b93e,basketball_nba,2026-02-10T01:10:00Z,Minnesota Timberwolves,Atlanta Hawks,fanduel,-240,198,-6.5,-110,6.5,-110,237.5,-108,-112
f3e4369053da36c11257f3b1498bd0e6,basketball_nba,2026-02-10T01:10:00Z,New Orleans Pelicans,Sacramento Kings,fanduel,-240,198,-6.0,-110,6.0,-110,232.5,-114,-106
55ce3994bdb669f780eb1021014461cf,basketball_nba,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers,fanduel,-104,-112,1.5,-114,-1.5,-106,234.5,-110,-110
52fefc6f39b3b91682e5f266233d1088,basketball_nba,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies,fanduel,-290,235,-7.0,-112,7.0,-108,226.5,-108,-112
fe43ece4642dde1bcd2610c18f0cfc27,basketball_nba,2026-02-10T03:10:00Z,Los Angeles Lakers,Oklahoma City Thunder,fanduel,184,-220,6.0,-114,-6.0,-106,219.5,-106,-114
7c8edd09283c5268205c6029a589798f,basketball_nba,2026-02-10T03:10:00Z,Portland Trail Blazers,Philadelphia 76ers,fanduel,124,-144,3.0,-114,-3.0,-106,230.5,-110,-110
