game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
3c6fdfc4cdc52040e342f68bae9a58ae,basketball_nba,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers,fanduel,106,-136,1.5,-118,-1.5,-112,236.5,-136,102
bdf65fa4c7fe0494ecb1de606a22a96c,basketball_nba,2025-12-12T01:12:00Z,Milwaukee Bucks,Boston Celtics,fanduel,520,-900,12.5,102,-12.5,-136,223.5,-118,-112
44417db5735da55048ecf34f53030b57,basketball_nba,2025-12-12T01:12:00Z,Houston Rockets,Los Angeles Clippers,fanduel,-500,340,-10.5,-112,10.5,-118,222.5,-106,-125
7d1a8b194b41e9acf8acb167ada36745,basketball_nba,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets,fanduel,385,-500,10.5,-112,-10.5,-108,239.5,-108,-112
ed94a98c5965c7f5edaf8e956db10d63,basketball_nba,2025-12-13T00:10:00Z,Detroit Pistons,Atlanta Hawks,fanduel,-235,194,-6.5,-108,6.5,-112,232.5,-112,-108
1718bd83d0e967f099a883a4df92d7a5,basketball_nba,2025-12-13T00:10:00Z,Charlotte Hornets,Chicago Bulls,fanduel,132,-156,3.5,-110,-3.5,-110,233.5,-114,-106
a365ef6ee881da6cbcbb41b19a203942,basketball_nba,2025-12-13T00:10:00Z,Washington Wizards,Cleveland Cavaliers,fanduel,590,-850,15.0,-110,-15.0,-110,242.5,-110,-110
3b851b37fe204032efa750f6e6cde66e,basketball_nba,2025-12-13T00:10:00Z,Philadelphia 76ers,Indiana Pacers,fanduel,-280,230,-7.5,-110,7.5,-110,229.5,-110,-110
0bc4679b4f3eed7ea44f40f68984214c,basketball_nba,2025-12-13T01:10:00Z,Memphis Grizzlies,Utah Jazz,fanduel,-215,180,-6.0,-106,6.0,-114,238.5,-110,-110
f43f63c4089813a0e3aa0ec0c9ccdd1e,basketball_nba,2025-12-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,fanduel,-260,215,-7.5,-110,7.5,-110,222.5,-112,-108
3d88af9ad2aeef52ba326706e3044c2c,basketball_nba,2025-12-13T03:10:00Z,Golden State Warriors,Minnesota Timberwolves,draftkings,-170,142,-4.5,-110,4.5,-110,226.5,-112,-108
a5415e46c5fcbe0d07e9354d57ac89f5,basketball_nba,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks,fanduel,152,-180,4.0,-108,-4.0,-112,223.5,-108,-112
2bb4fb503eee5d6ccee6f70bb183ba0f,basketball_nba,2025-12-14T02:00:00Z,Oklahoma City Thunder,San Antonio Spurs,fanduel,-480,370,-10.5,-108,10.5,-112,225.5,-110,-110
