game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
8c4fafe262a5424f243a130d7ab60e82,basketball_nba,2026-04-13T00:40:00Z,Oklahoma City Thunder,Phoenix Suns,fanduel,1500.0,-7000.0,15.5,-102,-15.5,-130,226.5,-120,-110
c8cde1aa908581185caf0bb87659055a,basketball_nba,2026-04-13T00:41:00Z,Dallas Mavericks,Chicago Bulls,fanduel,-10000.0,1700.0,-16.5,-114,16.5,-114,262.5,-118,-112
fdd561cce076bab5eb0f0651d1d0f8e4,basketball_nba,2026-04-13T00:41:00Z,Houston Rockets,Memphis Grizzlies,fanduel,,,-24.5,-146,24.5,110,234.5,-114,-114
3f3bec3a69985062b105b5fe8bf06fe9,basketball_nba,2026-04-13T00:41:00Z,Los Angeles Lakers,Utah Jazz,fanduel,-3500.0,1060.0,-15.5,-114,15.5,-114,233.5,-122,-108
09604d4c311c1eb2215317d12154f42a,basketball_nba,2026-04-13T00:42:00Z,San Antonio Spurs,Denver Nuggets,fanduel,-118.0,-108.0,0.5,-120,-0.5,-110,245.5,-122,-108
06ccc7d0ba2acaf031c7d42eea09672c,basketball_nba,2026-04-13T00:42:00Z,Los Angeles Clippers,Golden State Warriors,fanduel,-160.0,124.0,-2.5,-122,2.5,-108,216.5,-144,108
47ede7b5685ae38218b5c2ea1ffd1699,basketball_nba,2026-04-13T00:42:00Z,Minnesota Timberwolves,New Orleans Pelicans,fanduel,-370.0,265.0,-5.5,-144,5.5,108,245.5,-136,102
3f5adb3e93b0c63eb14ed1d0e8b90a43,basketball_nba,2026-04-13T00:43:00Z,Portland Trail Blazers,Sacramento Kings,fanduel,,,-21.5,110,21.5,-146,240.5,-152,114
25f53495c4044a1d8fb682e3715eb7b3,basketball_nba,2026-04-14T23:30:00Z,Charlotte Hornets,Miami Heat,fanduel,-210.0,176.0,-5.5,-110,5.5,-110,226.5,-110,-110
77fc0797ec86af0045233c0b4b1d2976,basketball_nba,2026-04-14T23:30:00Z,Philadelphia 76ers,Orlando Magic,betmgm,-120.0,100.0,-1.5,-105,1.5,-115,220.5,-110,-110
48d7cc894162372714ad016109df0e73,basketball_nba,2026-04-15T23:30:00Z,Charlotte Hornets,Miami Heat,betrivers,-215.0,170.0,-5.5,-108,5.5,-115,227.5,-113,-110
f7264c00c662a127d58f4ab12fc498bc,basketball_nba,2026-04-15T23:30:00Z,Philadelphia 76ers,Orlando Magic,fanduel,-110.0,-106.0,-1.0,-108,1.0,-112,220.5,-110,-110
bee2c9ea4bf8df373aa45af7005b583d,basketball_nba,2026-04-18T17:00:00Z,New York Knicks,Atlanta Hawks,fanduel,-198.0,166.0,-5.0,-110,5.0,-110,215.5,-110,-110
2a8e5a45f1bcb477a6f9cbd7739d005e,basketball_nba,2026-04-18T17:00:00Z,Cleveland Cavaliers,Toronto Raptors,fanduel,-290.0,235.0,-7.5,-105,7.5,-115,217.5,-110,-110
