game_id,sport,commence_time,home_team,away_team,bookmaker,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds,away_ml,home_ml
ce4beaf577105bae5d26c3205ccce3b4,basketball_nba,2026-04-01T00:10:00Z,Milwaukee Bucks,Dallas Mavericks,betrivers,24.5,-127,-24.5,-107,,,,,
b6b9e83d82f672bcffebdad2ba67d51d,basketball_nba,2026-04-01T00:13:00Z,Detroit Pistons,Toronto Raptors,draftkings,10.5,114,-10.5,-145,246.5,-110.0,-120.0,,
0fee871b4f5cc68f4c933d5eb56d25c8,basketball_nba,2026-04-01T00:13:00Z,Houston Rockets,New York Knicks,draftkings,17.5,-175,-17.5,135,,,,,
87dab37c8c29cf1586f973f3fe0ca38a,basketball_nba,2026-04-01T02:30:00Z,Los Angeles Lakers,Cleveland Cavaliers,lowvig,2.0,-101,-2.0,-111,236.0,-107.0,-107.0,119.0,-135.0
4ae1016a615b3bc0fcef523ab3c8933b,basketball_nba,2026-04-01T03:00:00Z,Los Angeles Clippers,Portland Trail Blazers,lowvig,4.5,-108,-4.5,-104,225.5,-105.0,-109.0,171.0,-195.0
4f3f3b8a05f65c9938f8dff1229df5e3,basketball_nba,2026-04-01T23:10:00Z,Orlando Magic,Atlanta Hawks,draftkings,-4.5,-105,4.5,-115,233.5,-110.0,-110.0,-180.0,150.0
ccecac4a3706f43f36fd63ae97cbfc88,basketball_nba,2026-04-01T23:10:00Z,Washington Wizards,Philadelphia 76ers,draftkings,-15.5,-110,15.5,-110,237.5,-110.0,-110.0,-1200.0,750.0
5f035331e20684a116344413531bab36,basketball_nba,2026-04-01T23:30:00Z,Miami Heat,Boston Celtics,draftkings,-5.5,-105,5.5,-115,228.5,-110.0,-110.0,-198.0,164.0
6f4627df908d38c70424ce6896309b37,basketball_nba,2026-04-02T00:00:00Z,Houston Rockets,Milwaukee Bucks,lowvig,17.0,-106,-17.0,-106,218.5,-107.0,-107.0,,
1e9f8048801efb165d39e008270e4942,basketball_nba,2026-04-02T00:10:00Z,Chicago Bulls,Indiana Pacers,draftkings,4.5,-105,-4.5,-115,244.5,-105.0,-115.0,160.0,-192.0
8b86324be55670d1f3c59008ae771dac,basketball_nba,2026-04-02T01:10:00Z,Utah Jazz,Denver Nuggets,draftkings,-17.5,-110,17.5,-110,248.5,-115.0,-105.0,-2100.0,1100.0
54540a1bafcd2e0cff9b5cd8a09e0bfa,basketball_nba,2026-04-02T02:00:00Z,Golden State Warriors,San Antonio Spurs,draftkings,-12.5,-115,12.5,-105,227.5,-105.0,-115.0,-850.0,575.0
