game_id,sport,commence_time,home_team,away_team,bookmaker,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds,away_ml,home_ml
5f035331e20684a116344413531bab36,basketball_nba,2026-04-01T23:42:00Z,Miami Heat,Boston Celtics,fanduel,-17.5,-128,17.5,-104,275.5,-138,104,,
d1686c3ffba608b202d00ecc3756d422,basketball_nba,2026-04-02T00:10:00Z,Memphis Grizzlies,New York Knicks,betrivers,-11.5,-118,11.5,-115,245.0,-124,-113,,
1e9f8048801efb165d39e008270e4942,basketball_nba,2026-04-02T00:10:31Z,Chicago Bulls,Indiana Pacers,fanduel,-19.5,-122,19.5,-108,266.5,-118,-112,,
6f4627df908d38c70424ce6896309b37,basketball_nba,2026-04-02T00:11:00Z,Houston Rockets,Milwaukee Bucks,betrivers,12.0,-127,-12.0,-107,227.5,-122,-114,,
333a6fd05a4f8492b95e9d9426450430,basketball_nba,2026-04-02T00:12:00Z,Toronto Raptors,Sacramento Kings,betrivers,-1.0,-109,1.0,-125,226.5,-117,-118,-115.0,-113.0
8b86324be55670d1f3c59008ae771dac,basketball_nba,2026-04-02T01:11:23Z,Utah Jazz,Denver Nuggets,fanduel,-20.5,-106,20.5,-125,253.5,104,-138,-10000.0,1700.0
54540a1bafcd2e0cff9b5cd8a09e0bfa,basketball_nba,2026-04-02T02:10:00Z,Golden State Warriors,San Antonio Spurs,fanduel,-15.5,-108,15.5,-112,228.5,-106,-114,-1100.0,700.0
289fb44a6171fe5e7365b05dca97889e,basketball_nba,2026-04-02T23:10:00Z,Charlotte Hornets,Phoenix Suns,fanduel,5.0,-108,-5.0,-112,220.5,-110,-110,172.0,-205.0
b70520c84d1db67fb83d5d3666ef1d46,basketball_nba,2026-04-02T23:10:00Z,Detroit Pistons,Minnesota Timberwolves,fanduel,2.0,-106,-2.0,-114,224.5,-110,-110,122.0,-144.0
97f990a7956a23f16f9298270f5b556e,basketball_nba,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,fanduel,8.5,-110,-8.5,-110,227.5,-112,-108,245.0,-300.0
8acdc53c485cd361a907edc8d53091f2,basketball_nba,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,fanduel,-4.0,-110,4.0,-110,231.5,-110,-110,-174.0,146.0
