game_id,sport,commence_time,home_team,away_team,bookmaker,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds,home_ml,away_ml
1542719a5cedccb390e99e3a635857da,basketball_nba,2025-12-07T23:10:00Z,Charlotte Hornets,Denver Nuggets,fanduel,8.5,106,-8.5,-140,223.5,-106,-125,,
5560bba61529678079a7fd51051dfd5d,basketball_nba,2025-12-07T23:10:00Z,Memphis Grizzlies,Portland Trail Blazers,fanduel,-11.5,-132,11.5,100,220.5,100,-132,-50000.0,3500.0
0a1129b3f805dc5b4e436c961ef10818,basketball_nba,2025-12-08T00:11:00Z,Chicago Bulls,Golden State Warriors,fanduel,9.5,-102,-9.5,-130,221.5,-136,102,440.0,-700.0
6a9bd086351afd60d1912cbfccbe56b4,basketball_nba,2025-12-08T00:41:00Z,Philadelphia 76ers,Los Angeles Lakers,fanduel,-3.5,102,3.5,-136,233.5,-114,-118,-150.0,118.0
9b86f7c0e0b3d344ad303693c923f3b3,basketball_nba,2025-12-08T01:11:00Z,Utah Jazz,Oklahoma City Thunder,fanduel,15.5,-130,-15.5,-102,230.5,-110,-120,540.0,-950.0
fe5ab84f0f63d8819da2233645bc68d5,basketball_nba,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings,fanduel,-3.5,-110,3.5,-110,233.5,-110,-110,-162.0,136.0
fa9c13de1b6188669ed5766355bc2d17,basketball_nba,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns,fanduel,-10.0,-110,10.0,-110,227.5,-110,-110,-405.0,320.0
67f638076c2d1263eaa0b9b5689ac18e,basketball_nba,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs,fanduel,9.5,-110,-9.5,-110,237.5,-112,-108,295.0,-370.0
099fbdb7f4738db6e1f5b7889ab3d707,basketball_nba,2025-12-09T23:10:00Z,Orlando Magic,Miami Heat,draftkings,-1.5,-115,1.5,-105,239.5,-105,-115,-125.0,105.0
582a77bcdc5401a29e263ffed5d26609,basketball_nba,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks,draftkings,3.5,-115,-3.5,-105,232.5,-110,-110,124.0,-148.0
9373b84d11358f66f18562222dbf5f42,basketball_nba,2025-12-11T00:30:00Z,Oklahoma City Thunder,Phoenix Suns,fanduel,-16.0,-110,16.0,-110,224.5,-110,-110,-1200.0,750.0
2031f79c4dd229576855fb346449a8d4,basketball_nba,2025-12-11T03:00:00Z,Los Angeles Lakers,San Antonio Spurs,fanduel,-4.5,-115,4.5,-105,234.5,-110,-110,-196.0,164.0
