game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
2b7e07f92609e7a5ad0edcfe650d99e8,basketball_nba,2026-03-11T23:42:00Z,Orlando Magic,Cleveland Cavaliers,fanduel,1100,-4000,9.5,-110,-9.5,-120,240.5,-118,-112
f017158f6d19c234ca36c9f4158a2dd7,basketball_nba,2026-03-12T00:12:00Z,New Orleans Pelicans,Toronto Raptors,fanduel,154,-200,3.5,-120,-3.5,-110,236.5,-114,-114
6df2d79d5f33a116e65cebdf6b58df62,basketball_nba,2026-03-12T01:11:00Z,Utah Jazz,New York Knicks,fanduel,-280,210,-6.5,-106,6.5,-125,241.5,-130,-102
9456ca1700b88516e897b6814de3681c,basketball_nba,2026-03-12T02:10:00Z,Sacramento Kings,Charlotte Hornets,fanduel,-1000,660,-14.5,-110,14.5,-110,224.5,-110,-110
dc635f9b3f854e9881597341b126a1ff,basketball_nba,2026-03-12T02:10:00Z,Denver Nuggets,Houston Rockets,fanduel,210,-255,7.0,-110,-7.0,-110,230.5,-114,-106
93eb0e796df39c4bd0667f1bbc5a1cb1,basketball_nba,2026-03-12T02:40:00Z,Los Angeles Clippers,Minnesota Timberwolves,fanduel,100,-118,1.5,-108,-1.5,-112,226.5,-110,-110
05abd26b6e3a0a9e4317e3948c06a097,basketball_nba,2026-03-12T23:10:00Z,Detroit Pistons,Philadelphia 76ers,fanduel,590,-850,14.5,-112,-14.5,-108,221.5,-110,-110
934acadeb7fcd3d3c1d79fd8b324040c,basketball_nba,2026-03-12T23:10:00Z,Indiana Pacers,Phoenix Suns,fanduel,-360,290,-8.5,-110,8.5,-110,225.5,-110,-110
cd2e1d8b7576bcfeb478f6e35d9b3981,basketball_nba,2026-03-12T23:10:00Z,Orlando Magic,Washington Wizards,fanduel,660,-1000,15.0,-108,-15.0,-112,229.5,-114,-106
262c75be6af3afb9a3e942e061ca61b4,basketball_nba,2026-03-12T23:40:00Z,Atlanta Hawks,Brooklyn Nets,fanduel,640,-950,14.0,-110,-14.0,-110,226.5,-114,-106
4c710b46284886c35732575897017b19,basketball_nba,2026-03-12T23:40:00Z,Miami Heat,Milwaukee Bucks,fanduel,215,-260,6.5,-108,-6.5,-112,229.5,-110,-110
8139b5bfd0d6cb35977cd039afbbbc06,basketball_nba,2026-03-13T00:10:00Z,Memphis Grizzlies,Dallas Mavericks,fanduel,-174,146,-4.0,-110,4.0,-110,236.5,-110,-110
bb77f1e69f95b7403a2ab81b5bcc7a2d,basketball_nba,2026-03-13T01:10:00Z,San Antonio Spurs,Denver Nuggets,fanduel,176,-210,4.5,-106,-4.5,-114,235.5,-114,-106
54729c42f16b535d7db5602607b652cb,basketball_nba,2026-03-13T01:40:00Z,Oklahoma City Thunder,Boston Celtics,fanduel,215,-260,6.5,-106,-6.5,-114,216.5,-110,-110
4aee4f2701274412ad8157cdfea22caf,basketball_nba,2026-03-13T02:40:00Z,Los Angeles Lakers,Chicago Bulls,fanduel,385,-500,10.5,-106,-10.5,-114,231.5,-110,-110
