game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
1facc6e030396d99f68b42ceacf86ada,basketball_nba,2025-12-20T22:10:00Z,Denver Nuggets,Houston Rockets,fanduel,-112,-104,-1.0,-108,1.0,-112,236.5,-114,-106
843dd6e8046c96f00161330ba41f9351,basketball_nba,2025-12-21T00:00:00Z,Toronto Raptors,Boston Celtics,draftkings,100,-120,1.5,-108,-1.5,-112,224.5,-110,-110
2836ce6179d85c0752ed6e9c4603affa,basketball_nba,2025-12-21T00:10:00Z,Philadelphia 76ers,Dallas Mavericks,fanduel,-138,118,-2.5,-112,2.5,-108,227.5,-110,-110
666b9bc21f9a5d645dea85f16cfbc5b0,basketball_nba,2025-12-21T00:10:00Z,New Orleans Pelicans,Indiana Pacers,fanduel,-138,118,-3.0,-106,3.0,-114,235.5,-110,-110
751ae6f00a85c7080e95f73ed46acf4d,basketball_nba,2025-12-21T00:40:00Z,Detroit Pistons,Charlotte Hornets,fanduel,-490,380,-10.5,-110,10.5,-110,233.5,-112,-108
00483daf4c80ac131810a9d835477e11,basketball_nba,2025-12-21T01:10:00Z,Memphis Grizzlies,Washington Wizards,fanduel,-770,540,-12.5,-114,12.5,-106,232.5,-110,-110
58704c99dbeddbc39953bf87ce086ce9,basketball_nba,2025-12-21T01:40:00Z,Golden State Warriors,Phoenix Suns,fanduel,-225,188,-5.5,-112,5.5,-108,226.5,-112,-108
42fcbf2cfe144c3ee52a77bfe42747cd,basketball_nba,2025-12-21T02:40:00Z,Utah Jazz,Orlando Magic,fanduel,245,-300,8.0,-114,-8.0,-106,239.5,-110,-110
d664cfe15b420c801c03e6c1186a12a0,basketball_nba,2025-12-21T03:10:00Z,Sacramento Kings,Portland Trail Blazers,fanduel,152,-180,4.5,-110,-4.5,-110,239.5,-110,-110
4aac5cca01b9e0b4804f8754a57ff080,basketball_nba,2025-12-21T03:40:00Z,Los Angeles Clippers,Los Angeles Lakers,fanduel,100,-118,1.5,-110,-1.5,-110,229.5,-112,-108
