game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
969b50e347f472c863d142252f2a47b1,basketball_nba,2026-02-22T18:10:00Z,Oklahoma City Thunder,Cleveland Cavaliers,fanduel,-164,138,-3.5,-108,3.5,-112,225.5,-108,-112
8cfa733d2c4b4d6bc9b588892a933983,basketball_nba,2026-02-22T20:40:00Z,Atlanta Hawks,Brooklyn Nets,fanduel,290,-360,8.5,-110,-8.5,-110,229.5,-110,-110
782bd538baddbe08fa942761254729cf,basketball_nba,2026-02-22T20:40:00Z,Golden State Warriors,Denver Nuggets,fanduel,-210,176,-5.5,-110,5.5,-110,230.5,-108,-112
7b90ac67ff251c150cfaec7dad0c57fb,basketball_nba,2026-02-22T20:40:00Z,Milwaukee Bucks,Toronto Raptors,fanduel,-156,132,-3.0,-110,3.0,-110,222.5,-108,-112
c58609240b6495b450250cabc147e1ac,basketball_nba,2026-02-22T22:10:00Z,Indiana Pacers,Dallas Mavericks,fanduel,-122,104,-2.0,-108,2.0,-112,232.5,-110,-110
a347a356427b6eb7be0785a1fe56c0ef,basketball_nba,2026-02-22T23:10:00Z,Washington Wizards,Charlotte Hornets,fanduel,-560,420,-11.5,-108,11.5,-112,227.5,-106,-114
17acdc05db1e8ba29fd2f420dcdf9bcc,basketball_nba,2026-02-22T23:40:00Z,Los Angeles Lakers,Boston Celtics,fanduel,-126,108,-2.0,-106,2.0,-114,228.5,-110,-110
439a6986fb7fa87228b403c29d22f4b6,basketball_nba,2026-02-23T00:10:00Z,Minnesota Timberwolves,Philadelphia 76ers,fanduel,290,-360,9.0,-110,-9.0,-110,237.5,-114,-106
ded265e6250d4401a3786f34c967bc8b,basketball_nba,2026-02-23T01:10:00Z,Chicago Bulls,New York Knicks,fanduel,-480,370,-10.5,-112,10.5,-108,231.5,-110,-110
14255f77d428aeeedddf9c964b461b3d,basketball_nba,2026-02-23T01:10:00Z,Phoenix Suns,Portland Trail Blazers,fanduel,-158,134,-3.5,-110,3.5,-110,222.5,-114,-106
e553a415ff6fd8af818c5f4bc50fe23d,basketball_nba,2026-02-23T02:10:00Z,Los Angeles Clippers,Orlando Magic,fanduel,142,-168,4.0,-112,-4.0,-108,215.5,-114,-106
