game_id,sport,commence_time,home_team,away_team,bookmaker,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds,away_ml,home_ml
c2ff7eb921314ca5ebc2ad18db189374,basketball_nba,2026-04-07T00:11:00Z,Memphis Grizzlies,Cleveland Cavaliers,fanduel,-12.5,-140,12.5,106,265.5,-144,108,,
14dede373d304abbddc590d2bcc81e4e,basketball_nba,2026-04-07T00:11:00Z,San Antonio Spurs,Philadelphia 76ers,fanduel,10.5,-112,-10.5,-118,236.5,106,-140,900.0,-2500.0
76e52ccb4140e4936de62dbadae0808d,basketball_nba,2026-04-07T01:10:00Z,Denver Nuggets,Portland Trail Blazers,fanduel,-1.5,102,1.5,-136,244.5,-114,-114,-115.0,-111.0
9f4ac4d421b28dcb2764f555eb8a8f0c,basketball_nba,2026-04-07T23:10:00Z,Washington Wizards,Chicago Bulls,fanduel,-4.5,-114,4.5,-106,248.5,-112,-108,-225.0,188.0
be5171067867c61067c779345515c72d,basketball_nba,2026-04-07T23:10:00Z,Indiana Pacers,Minnesota Timberwolves,fanduel,-12.5,-110,12.5,-110,229.5,-110,-110,-590.0,440.0
d669fae8ce6b2ba2ca97fb61dc09e2ce,basketball_nba,2026-04-07T23:40:00Z,Brooklyn Nets,Milwaukee Bucks,fanduel,-1.0,-114,1.0,-106,220.5,-110,-110,-134.0,114.0
9aaa887e3f4a853902d6613072b2f35b,basketball_nba,2026-04-07T23:40:00Z,Toronto Raptors,Miami Heat,fanduel,-1.0,-106,1.0,-114,239.5,-110,-110,-108.0,-108.0
96d26f7a098eba89636e1a99c7c79d8d,basketball_nba,2026-04-08T00:10:00Z,Boston Celtics,Charlotte Hornets,fanduel,6.5,-114,-6.5,-106,219.5,-112,-108,194.0,-235.0
24016853f9722af6d4829341d7ae4d81,basketball_nba,2026-04-08T00:10:00Z,New Orleans Pelicans,Utah Jazz,fanduel,11.5,-110,-11.5,-110,241.5,-110,-110,385.0,-500.0
74efed6fa8060207aa1784a960c6141c,basketball_nba,2026-04-08T02:10:00Z,Golden State Warriors,Sacramento Kings,fanduel,15.5,-110,-15.5,-110,234.5,-110,-110,640.0,-950.0
3133467540e08b88d68625ed9e975399,basketball_nba,2026-04-08T02:40:00Z,Los Angeles Clippers,Dallas Mavericks,fanduel,11.0,-110,-11.0,-110,236.5,-110,-110,385.0,-500.0
01f002eb30dfd24045740d4fbf68207e,basketball_nba,2026-04-08T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,fanduel,-15.0,-110,15.0,-110,222.5,-110,-110,-1350.0,810.0
6ec00d2267f0fe20067d4e2363a17162,basketball_nba,2026-04-08T03:10:00Z,Phoenix Suns,Houston Rockets,fanduel,-1.0,-108,1.0,-112,219.5,-110,-110,-112.0,-104.0
