game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
1af096075324c24f402566517cb35f91,basketball_nba,2025-11-29T00:40:00Z,Atlanta Hawks,Cleveland Cavaliers,fanduel,176,-210,5.5,-108,-5.5,-112,239.5,-110,-110
40e1962291b5902145ba33c2b8918fbf,basketball_nba,2025-11-29T00:40:00Z,Brooklyn Nets,Philadelphia 76ers,fanduel,220,-270,7.5,-110,-7.5,-110,222.5,-114,-106
589f752da246a95b470aa39b60870dd7,basketball_nba,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls,fanduel,114,-134,2.5,-110,-2.5,-110,247.5,-110,-110
3681b95ecf2caed53d8d976c17ad4464,basketball_nba,2025-11-29T00:40:00Z,Detroit Pistons,Orlando Magic,fanduel,-158,134,-3.0,-110,3.0,-110,232.5,-108,-112
72d83440ea3e88d46514dd3eed0deddb,basketball_nba,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards,fanduel,-270,220,-6.5,-110,6.5,-110,240.5,-106,-114
7352c74ba8dbdb543d750f378fc002d5,basketball_nba,2025-11-29T00:40:00Z,New York Knicks,Milwaukee Bucks,draftkings,-298,240,-7.5,-120,7.5,100,233.5,-115,-105
e18835b33478d76175aa301ace433fd3,basketball_nba,2025-11-29T02:40:00Z,Denver Nuggets,San Antonio Spurs,fanduel,-340,275,-8.5,-110,8.5,-110,237.5,-110,-110
a06a55ea3f9818bd67a44c118b03bb31,basketball_nba,2025-11-29T02:40:00Z,Oklahoma City Thunder,Phoenix Suns,fanduel,-1000,660,-15.5,-108,15.5,-112,226.5,-108,-112
05b9527e25f5994ecbf5a9323a489a33,basketball_nba,2025-11-29T02:40:00Z,Utah Jazz,Sacramento Kings,fanduel,-124,106,-1.5,-110,1.5,-110,240.5,-112,-108
78aabf080c02d6b74d6d5a15ae2d2a81,basketball_nba,2025-11-29T03:10:00Z,Los Angeles Lakers,Dallas Mavericks,draftkings,-485,370,-10.5,-105,10.5,-115,230.5,-110,-110
835535f997beb1f330c480429f5fd48b,basketball_nba,2025-11-29T03:10:00Z,Los Angeles Clippers,Memphis Grizzlies,fanduel,-260,215,-6.0,-114,6.0,-106,224.5,-106,-114
