game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
9221d7f71811f8a52214c26e5991a294,basketball_nba,2025-11-23T23:11:00Z,Atlanta Hawks,Charlotte Hornets,fanduel,-350.0,255.0,,,,,,,
38be9cf3227ca4d2ff10639d21d2db4a,basketball_nba,2025-11-23T23:11:00Z,Cleveland Cavaliers,Los Angeles Clippers,fanduel,,,-13.5,-118.0,13.5,-112.0,228.5,114.0,-152.0
202da3ad3e50703f37e61852b31c139e,basketball_nba,2025-11-23T23:12:00Z,Boston Celtics,Orlando Magic,fanduel,,,-6.5,-118.0,6.5,-112.0,,,
6164a6e8d6c9ed4af78103e929e2dddd,basketball_nba,2025-11-23T23:13:00Z,Toronto Raptors,Brooklyn Nets,fanduel,-430.0,300.0,-3.5,-112.0,3.5,-118.0,227.5,-128.0,-104.0
5c7ba711cc75765ee4a291d1ac6642d0,basketball_nba,2025-11-24T00:11:00Z,Oklahoma City Thunder,Portland Trail Blazers,fanduel,,,-26.5,104.0,26.5,-138.0,226.5,-106.0,-125.0
31f8f03b475171fb3f3e77385f1e7699,basketball_nba,2025-11-24T01:11:00Z,Utah Jazz,Los Angeles Lakers,fanduel,240.0,-330.0,8.5,-120.0,-8.5,-110.0,245.5,-122.0,-108.0
209008bee381b4efba5ff2c8de03bc60,basketball_nba,2025-11-24T01:11:00Z,Phoenix Suns,San Antonio Spurs,fanduel,102.0,-130.0,2.5,-132.0,-2.5,100.0,228.5,-120.0,-110.0
4509c58fbf9b92ed59ba8f130267673a,basketball_nba,2025-11-25T00:10:00Z,Indiana Pacers,Detroit Pistons,fanduel,310.0,-390.0,9.0,-110.0,-9.0,-110.0,234.5,-110.0,-110.0
64f069ba2bdd44a1a8b827e3a0a58c5d,basketball_nba,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks,fanduel,-290.0,235.0,-7.5,-110.0,7.5,-110.0,236.5,-110.0,-110.0
6a1207eb38c703385ba9624905fab3ba,basketball_nba,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls,fanduel,176.0,-210.0,5.0,-110.0,-5.0,-110.0,241.5,-110.0,-110.0
a5a8ffb9d6f603e31350f25ce5c5c6f0,basketball_nba,2025-11-25T01:10:00Z,Memphis Grizzlies,Denver Nuggets,fanduel,240.0,-295.0,7.5,-110.0,-7.5,-110.0,233.5,-106.0,-114.0
bd5ab48d88ac2df3a17c43a6d06e52ad,basketball_nba,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets,fanduel,172.0,-205.0,5.0,-110.0,-5.0,-110.0,228.5,-110.0,-110.0
c59eff6b208318c28ec7d189749e568d,basketball_nba,2025-11-25T03:10:00Z,Golden State Warriors,Utah Jazz,fanduel,-950.0,640.0,-15.0,-110.0,15.0,-110.0,239.5,-110.0,-110.0
3640b757990601e61f5ca4fb241d99a8,basketball_nba,2025-11-25T03:10:00Z,Sacramento Kings,Minnesota Timberwolves,fanduel,295.0,-370.0,9.0,-114.0,-9.0,-106.0,236.5,-110.0,-110.0
