game_id,sport,commence_time,home_team,away_team,bookmaker,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds,home_ml,away_ml
ee33d9e84247204b91f88df26df1db6f,basketball_nba,2026-01-18T00:41:00Z,Atlanta Hawks,Boston Celtics,fanduel,24.5,-106,-24.5,-125,243.5,-118,-112,,
53948b32ee634b31967dd050d56eef8a,basketball_nba,2026-01-18T00:41:00Z,Detroit Pistons,Indiana Pacers,fanduel,-35.5,-108,35.5,-122,200.5,-125,-106,,
5dd9d109817aa5065517eda2d22abd47,basketball_nba,2026-01-18T00:42:00Z,New York Knicks,Phoenix Suns,fanduel,-0.5,-138,0.5,104,220.5,-125,-106,-136.0,106.0
ec4374304055d759d9e735b24be94cdb,basketball_nba,2026-01-18T01:11:00Z,San Antonio Spurs,Minnesota Timberwolves,fanduel,-7.5,-104,7.5,-128,225.5,-108,-122,-330.0,240.0
a21e077af636c4ec9627a98ea87abea6,basketball_nba,2026-01-18T01:13:00Z,Miami Heat,Oklahoma City Thunder,fanduel,14.5,100,-14.5,-132,246.5,114,-152,750.0,-1600.0
1b253261c5a0c36cc77a7e3f3ec0813f,basketball_nba,2026-01-18T01:41:00Z,Golden State Warriors,Charlotte Hornets,fanduel,-9.5,-118,9.5,-112,236.5,-112,-118,-430.0,300.0
dfe75b541b9fdfe1d8b2e6208a62b89f,basketball_nba,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards,fanduel,-11.0,-112,11.0,-108,227.5,-114,-106,-550.0,410.0
c40f627c22f80050fd8efec135704313,basketball_nba,2026-01-18T03:10:00Z,Portland Trail Blazers,Los Angeles Lakers,fanduel,-3.5,-106,3.5,-114,224.5,-108,-112,-154.0,132.0
d149b0e5ad9dd363c76d6308dea81c74,basketball_nba,2026-01-18T17:10:00Z,Memphis Grizzlies,Orlando Magic,fanduel,4.0,-108,-4.0,-112,229.5,-115,-105,152.0,-180.0
aaf6ee6cd6b915e0e0adac8f761f6ffc,basketball_nba,2026-01-19T00:10:00Z,Chicago Bulls,Brooklyn Nets,fanduel,-6.0,-112,6.0,-108,221.5,-110,-110,-235.0,194.0
7f20e5e1b5325512f08e4973e36d08e5,basketball_nba,2026-01-19T00:10:00Z,Houston Rockets,New Orleans Pelicans,fanduel,-13.5,-110,13.5,-110,228.5,-110,-110,-750.0,530.0
ce1d230f9bfe9f2902f1f7c58ab1baf8,basketball_nba,2026-01-19T01:10:00Z,Denver Nuggets,Charlotte Hornets,fanduel,-3.0,-110,3.0,-110,231.5,-110,-110,-154.0,130.0
e6912002f8fd69349b2425510251c7ad,basketball_nba,2026-01-19T02:10:00Z,Sacramento Kings,Portland Trail Blazers,fanduel,-1.5,-106,1.5,-114,227.5,-112,-108,-118.0,100.0
58a64738a04be2c7c6d1be7d69051e09,basketball_nba,2026-01-19T02:40:00Z,Los Angeles Lakers,Toronto Raptors,fanduel,-1.5,-106,1.5,-114,226.5,-110,-110,-118.0,100.0
