game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
ee33d9e84247204b91f88df26df1db6f,basketball_nba,2026-01-18T00:41:00Z,Atlanta Hawks,Boston Celtics,fanduel,230.0,-310.0,7.5,-128,-7.5,-104,230.5,-125,-106
53948b32ee634b31967dd050d56eef8a,basketball_nba,2026-01-18T00:41:00Z,Detroit Pistons,Indiana Pacers,fanduel,,,-27.5,-132,27.5,100,208.5,112,-148
5dd9d109817aa5065517eda2d22abd47,basketball_nba,2026-01-18T00:42:00Z,New York Knicks,Phoenix Suns,fanduel,-106.0,-120.0,-0.5,-112,0.5,-118,214.5,-120,-110
ec4374304055d759d9e735b24be94cdb,basketball_nba,2026-01-18T01:11:00Z,San Antonio Spurs,Minnesota Timberwolves,fanduel,-205.0,158.0,-4.5,-114,4.5,-114,227.5,-136,102
a21e077af636c4ec9627a98ea87abea6,basketball_nba,2026-01-18T01:13:00Z,Miami Heat,Oklahoma City Thunder,fanduel,420.0,-650.0,12.5,-114,-12.5,-114,235.5,-122,-108
1b253261c5a0c36cc77a7e3f3ec0813f,basketball_nba,2026-01-18T01:40:00Z,Golden State Warriors,Charlotte Hornets,fanduel,-270.0,220.0,-7.5,-112,7.5,-108,237.5,-108,-112
dfe75b541b9fdfe1d8b2e6208a62b89f,basketball_nba,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards,fanduel,-550.0,410.0,-11.0,-112,11.0,-108,228.5,-108,-112
c40f627c22f80050fd8efec135704313,basketball_nba,2026-01-18T03:10:00Z,Portland Trail Blazers,Los Angeles Lakers,fanduel,-154.0,130.0,-3.0,-112,3.0,-108,224.5,-112,-108
d149b0e5ad9dd363c76d6308dea81c74,basketball_nba,2026-01-18T17:10:00Z,Memphis Grizzlies,Orlando Magic,fanduel,152.0,-180.0,4.0,-108,-4.0,-112,229.5,-115,-105
aaf6ee6cd6b915e0e0adac8f761f6ffc,basketball_nba,2026-01-19T00:10:00Z,Chicago Bulls,Brooklyn Nets,fanduel,-235.0,194.0,-6.0,-112,6.0,-108,221.5,-110,-110
7f20e5e1b5325512f08e4973e36d08e5,basketball_nba,2026-01-19T00:10:00Z,Houston Rockets,New Orleans Pelicans,fanduel,-750.0,530.0,-13.5,-110,13.5,-110,228.5,-110,-110
ce1d230f9bfe9f2902f1f7c58ab1baf8,basketball_nba,2026-01-19T01:10:00Z,Denver Nuggets,Charlotte Hornets,fanduel,-154.0,130.0,-3.0,-110,3.0,-110,231.5,-110,-110
58a64738a04be2c7c6d1be7d69051e09,basketball_nba,2026-01-19T02:40:00Z,Los Angeles Lakers,Toronto Raptors,fanduel,-118.0,100.0,-1.5,-106,1.5,-114,226.5,-110,-110
