game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
cfe3e784c32267b363c8ff9d65739250,basketball_nba,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls,fanduel,-136,106,-1.5,-118,1.5,-112,219.5,-112,-118
f119a48d422224c874e14f937ce65114,basketball_nba,2026-01-08T00:10:00Z,Philadelphia 76ers,Washington Wizards,fanduel,1500,-7000,16.5,-112,-16.5,-118,231.5,-136,102
f8ad4770b141e2d532d2e6f7d251037d,basketball_nba,2026-01-08T00:11:00Z,Charlotte Hornets,Toronto Raptors,fanduel,164,-215,4.5,-122,-4.5,-108,204.5,-118,-112
36b52127c8a50addc14237a1102c9dcc,basketball_nba,2026-01-08T00:13:00Z,Boston Celtics,Denver Nuggets,fanduel,280,-390,5.5,110,-5.5,-146,222.5,-106,-125
504a0d60cffd98a57eaf50c86cf45afa,basketball_nba,2026-01-08T00:41:00Z,Atlanta Hawks,New Orleans Pelicans,fanduel,900,-2500,16.5,-118,-16.5,-112,241.5,104,-138
ed3a6788cde6463fc37b7d0cf67784aa,basketball_nba,2026-01-08T00:41:00Z,Brooklyn Nets,Orlando Magic,fanduel,-250,190,-4.5,-120,4.5,-110,202.5,-120,-110
af584a2fac77f667170eb5a980df2077,basketball_nba,2026-01-08T00:41:00Z,New York Knicks,Los Angeles Clippers,fanduel,106,-136,1.5,-114,-1.5,-114,227.5,-108,-122
8c0b9fa443ac208f47c09fd53ee59a74,basketball_nba,2026-01-08T01:11:00Z,Memphis Grizzlies,Phoenix Suns,fanduel,-310,230,-7.5,-108,7.5,-122,224.5,-112,-118
a9ce9825514e918f225ca7272862c15f,basketball_nba,2026-01-08T01:11:00Z,Oklahoma City Thunder,Utah Jazz,fanduel,1000,-3000,18.5,-114,-18.5,-114,242.5,-125,-106
28d5994c5329be5051cacad97e14561b,basketball_nba,2026-01-08T02:40:00Z,San Antonio Spurs,Los Angeles Lakers,fanduel,260,-320,9.0,-110,-9.0,-110,234.5,-114,-106
fce1843288309a53e0631830360df7de,basketball_nba,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks,fanduel,194,-235,6.0,-108,-6.0,-112,228.5,-112,-108
e3da2300e35d7546636c3f472586de79,basketball_nba,2026-01-08T03:10:00Z,Portland Trail Blazers,Houston Rockets,fanduel,-280,230,-7.0,-110,7.0,-110,221.5,-108,-112
16c6e536fd0f3a251ee2b6e8807832e6,basketball_nba,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers,fanduel,146,-174,4.0,-110,-4.0,-110,233.5,-112,-108
7bcad05d6ff7247eaa8fd694ffe827b3,basketball_nba,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat,fanduel,-235,194,-6.0,-112,6.0,-108,241.5,-112,-108
fdd3ebdae1beac4dfc09061dcb7ce0e9,basketball_nba,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers,fanduel,124,-146,3.0,-110,-3.0,-110,239.5,-110,-110
93750e3dac26e8d8a90b95acd35b7cc1,basketball_nba,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks,fanduel,-210,176,-5.5,-110,5.5,-110,241.5,-112,-108
