game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
c93f72cb146ef69c7bd4a79f03481123,basketball_nba,2026-02-20T00:00:00Z,Washington Wizards,Indiana Pacers,fanduel,-162,136,-3.5,-110,3.5,-110,234.5,-110,-110
d647541d42648749f3bde601547fa1be,basketball_nba,2026-02-20T00:10:00Z,Philadelphia 76ers,Atlanta Hawks,fanduel,158,-188,4.0,-110,-4.0,-110,236.5,-110,-110
24a92d49df82923f29b3e9cda4d57446,basketball_nba,2026-02-20T00:10:00Z,Cleveland Cavaliers,Brooklyn Nets,fanduel,590,-850,14.0,-110,-14.0,-110,228.5,-112,-108
97031eee2ea39d890bf5046a1c57c7a7,basketball_nba,2026-02-20T00:10:00Z,Charlotte Hornets,Houston Rockets,fanduel,-146,124,-2.5,-112,2.5,-108,213.5,-110,-110
0ea61c4bb159036d242d6aa077216586,basketball_nba,2026-02-20T00:40:00Z,New York Knicks,Detroit Pistons,fanduel,134,-158,3.0,-110,-3.0,-110,221.5,-114,-106
537f72a12ccf54596ce42c638bacb485,basketball_nba,2026-02-20T01:10:00Z,Chicago Bulls,Toronto Raptors,fanduel,-210,176,-6.0,-108,6.0,-112,231.5,-112,-108
d34f8e76f10dd65a684c9bd6301e667e,basketball_nba,2026-02-20T01:40:00Z,San Antonio Spurs,Phoenix Suns,fanduel,215,-260,6.5,-106,-6.5,-114,225.5,-110,-110
7bb1dc8e7e0b6a77195533729951d187,basketball_nba,2026-02-20T03:10:00Z,Golden State Warriors,Boston Celtics,fanduel,-166,140,-4.0,-106,4.0,-114,223.5,-110,-110
fc4ef6fdb917bca80f99940665442e96,basketball_nba,2026-02-20T03:10:00Z,Sacramento Kings,Orlando Magic,fanduel,-700,500,-12.5,-112,12.5,-108,224.5,-114,-106
13c088a4f279e674bf80e4cb06d231a9,basketball_nba,2026-02-20T03:40:00Z,Los Angeles Clippers,Denver Nuggets,fanduel,-162,136,-3.5,-110,3.5,-110,225.5,-110,-110
