game_id,sport,commence_time,home_team,away_team,bookmaker,away_spread,away_spread_odds,home_spread,home_spread_odds,away_ml,home_ml,total,over_odds,under_odds
960545896b814924ffb72a9aa942cb73,basketball_nba,2025-11-30T23:10:00Z,Cleveland Cavaliers,Boston Celtics,fanduel,-2.5,-152,2.5,114,,,,,
49831135f016fd82fa36e584dd2f36f8,basketball_nba,2025-11-30T23:11:00Z,Philadelphia 76ers,Atlanta Hawks,fanduel,-3.5,100,3.5,-132,-400.0,285.0,228.5,102.0,-136.0
9777fc2821608e3c758fdaf7cae6f6f5,basketball_nba,2025-11-30T23:11:00Z,Portland Trail Blazers,Oklahoma City Thunder,fanduel,-6.5,-128,6.5,-104,-1800.0,800.0,229.5,-130.0,-102.0
e4bc5abec9d682f3bf0d64f2a354f211,basketball_nba,2025-11-30T23:12:00Z,New York Knicks,Toronto Raptors,draftkings,18.5,-105,-18.5,-125,,,217.5,-115.0,-115.0
836e9666d5f6430cd502c1ad6dfc6bcd,basketball_nba,2025-12-01T00:11:00Z,Minnesota Timberwolves,San Antonio Spurs,fanduel,2.5,-114,-2.5,-114,128.0,-164.0,234.5,112.0,-148.0
7a41d0fddaf36ced2b5dae81f717d9c9,basketball_nba,2025-12-01T02:10:00Z,Sacramento Kings,Memphis Grizzlies,fanduel,-3.0,-110,3.0,-110,-148.0,126.0,232.5,-114.0,-106.0
ff4a951f59cc072e579d5c907b1d8872,basketball_nba,2025-12-01T02:40:00Z,Los Angeles Lakers,New Orleans Pelicans,fanduel,15.5,-106,-15.5,-114,830.0,-1400.0,228.5,-106.0,-114.0
099fbdb7f4738db6e1f5b7889ab3d707,basketball_nba,2025-12-09T23:00:00Z,Orlando Magic,Miami Heat,draftkings,5.5,-115,-5.5,-105,170.0,-205.0,238.5,-110.0,-110.0
582a77bcdc5401a29e263ffed5d26609,basketball_nba,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks,draftkings,-2.5,-105,2.5,-115,-130.0,110.0,235.5,-110.0,-110.0
9373b84d11358f66f18562222dbf5f42,basketball_nba,2025-12-11T00:30:00Z,Oklahoma City Thunder,Phoenix Suns,fanduel,14.5,-110,-14.5,-110,640.0,-950.0,224.5,-110.0,-110.0
2031f79c4dd229576855fb346449a8d4,basketball_nba,2025-12-11T03:00:00Z,Los Angeles Lakers,San Antonio Spurs,fanduel,4.5,-110,-4.5,-110,152.0,-180.0,235.5,-110.0,-110.0
