game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
22dcb3e32847c7eab5774e8927016216,basketball_nba,2026-04-12T22:10:00Z,Miami Heat,Atlanta Hawks,fanduel,-240,198,-6.5,-106,6.5,-114,243.5,-112,-108
f78d40af453b24c39e18559579894d14,basketball_nba,2026-04-12T22:10:00Z,Boston Celtics,Orlando Magic,fanduel,-174,146,-4.0,-114,4.0,-106,217.5,-108,-112
d55bfef33abc5dc6dba0717236d0ee80,basketball_nba,2026-04-12T22:10:00Z,Toronto Raptors,Brooklyn Nets,fanduel,1400,-3500,19.0,-110,-19.0,-110,217.5,-110,-110
38b10a0526d5b246097a502269bcdf71,basketball_nba,2026-04-12T22:10:00Z,New York Knicks,Charlotte Hornets,fanduel,-295,240,-7.5,-110,7.5,-110,215.5,-110,-110
ad75b36adad0af42dea87b9bcdfa91f8,basketball_nba,2026-04-12T22:10:00Z,Cleveland Cavaliers,Washington Wizards,fanduel,810,-1350,17.0,-110,-17.0,-110,238.5,-110,-110
4675acfb68965858aa571a0493a222da,basketball_nba,2026-04-12T22:10:00Z,Indiana Pacers,Detroit Pistons,fanduel,-700,500,-13.0,-106,13.0,-114,228.5,-110,-110
23c66e71d25675800d939e532e38bcd2,basketball_nba,2026-04-12T22:10:00Z,Philadelphia 76ers,Milwaukee Bucks,betrivers,700,-1250,16.0,-112,-16.0,-112,227.5,-109,-114
c8cde1aa908581185caf0bb87659055a,basketball_nba,2026-04-13T00:40:00Z,Dallas Mavericks,Chicago Bulls,fanduel,240,-295,7.5,-110,-7.5,-110,245.5,-110,-110
09604d4c311c1eb2215317d12154f42a,basketball_nba,2026-04-13T00:40:00Z,San Antonio Spurs,Denver Nuggets,fanduel,164,-196,5.0,-108,-5.0,-112,237.5,-110,-110
06ccc7d0ba2acaf031c7d42eea09672c,basketball_nba,2026-04-13T00:40:00Z,Los Angeles Clippers,Golden State Warriors,fanduel,285,-355,9.0,-110,-9.0,-110,225.5,-110,-110
fdd561cce076bab5eb0f0651d1d0f8e4,basketball_nba,2026-04-13T00:40:00Z,Houston Rockets,Memphis Grizzlies,fanduel,870,-1500,17.0,-110,-17.0,-110,227.5,-110,-110
3f3bec3a69985062b105b5fe8bf06fe9,basketball_nba,2026-04-13T00:40:00Z,Los Angeles Lakers,Utah Jazz,fanduel,980,-1800,17.0,-110,-17.0,-110,235.5,-110,-110
47ede7b5685ae38218b5c2ea1ffd1699,basketball_nba,2026-04-13T00:40:00Z,Minnesota Timberwolves,New Orleans Pelicans,fanduel,410,-550,10.5,-108,-10.5,-112,233.5,-110,-110
8c4fafe262a5424f243a130d7ab60e82,basketball_nba,2026-04-13T00:40:00Z,Oklahoma City Thunder,Phoenix Suns,fanduel,235,-290,6.5,-106,-6.5,-114,215.5,-106,-114
3f5adb3e93b0c63eb14ed1d0e8b90a43,basketball_nba,2026-04-13T00:40:00Z,Portland Trail Blazers,Sacramento Kings,fanduel,810,-1350,16.5,-110,-16.5,-110,228.5,-110,-110
