game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
e3c70531715a7b1b9ce284c384c8bd0d,basketball_nba,2026-01-11T20:10:00Z,Orlando Magic,New Orleans Pelicans,fanduel,205,-250,6.5,-110,-6.5,-110,233.5,-110,-110
7895da09d75f61761b080b8763233dbf,basketball_nba,2026-01-11T20:40:00Z,Memphis Grizzlies,Brooklyn Nets,fanduel,210,-255,7.0,-110,-7.0,-110,220.5,-110,-110
ee0ac8f02833830683b95a6d680bf8f5,basketball_nba,2026-01-11T23:10:00Z,Portland Trail Blazers,New York Knicks,fanduel,-190,160,-4.5,-114,4.5,-106,230.5,-110,-110
c392141a8f0eb03db56a0f0dca86dd14,basketball_nba,2026-01-11T23:10:00Z,Toronto Raptors,Philadelphia 76ers,fanduel,-180,152,-4.0,-114,4.0,-106,222.5,-110,-110
1b53cc188b7e6da183c7ee206c966a12,basketball_nba,2026-01-12T00:10:00Z,Oklahoma City Thunder,Miami Heat,fanduel,570,-820,14.0,-115,-14.0,-105,232.5,-110,-110
5b2d4eaa5c0cd6a8c34752502a77927e,basketball_nba,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs,fanduel,120,-142,3.0,-110,-3.0,-110,235.5,-108,-112
230cc244629492f81d1e9b5b482ea05a,basketball_nba,2026-01-12T01:10:00Z,Denver Nuggets,Milwaukee Bucks,fanduel,-132,112,-2.0,-112,2.0,-108,223.5,-108,-112
da88ede61ab04b8f3bb31d18bb33b03e,basketball_nba,2026-01-12T01:10:00Z,Phoenix Suns,Washington Wizards,fanduel,570,-820,14.5,-108,-14.5,-112,229.5,-108,-112
337fdea46a5e7e784adb5058e364491e,basketball_nba,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks,fanduel,172,-205,6.0,-114,-6.0,-106,233.5,-110,-110
36fcfef1bd63f4ffa34b87ba9251e130,basketball_nba,2026-01-12T02:10:00Z,Sacramento Kings,Houston Rockets,fanduel,-620,460,-12.5,-110,12.5,-110,222.5,-110,-110
