game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
bb4195b038cce802d282f17ff4ca7471,basketball_nba,2026-03-01T18:10:00Z,New York Knicks,San Antonio Spurs,fanduel,190,-250,6.5,-136,-6.5,102,212.5,-114,-114
ab2357087428a9fee8c8a747eed1fced,basketball_nba,2026-03-01T20:40:00Z,Brooklyn Nets,Cleveland Cavaliers,fanduel,480,-650,12.5,-110,-12.5,-110,223.0,-112,-108
cc2edd23c90efdc9ac05b2dda6db0710,basketball_nba,2026-03-01T20:40:00Z,Chicago Bulls,Milwaukee Bucks,fanduel,122,-144,3.0,-114,-3.0,-106,231.5,-110,-110
25a45928a3d4b8a0d492283f6f434421,basketball_nba,2026-03-01T20:40:00Z,Denver Nuggets,Minnesota Timberwolves,fanduel,-142,120,-2.5,-110,2.5,-110,241.5,-110,-110
1ac567e2d0cf71fd4c1de0ff58cb9a0a,basketball_nba,2026-03-01T22:10:00Z,Indiana Pacers,Memphis Grizzlies,fanduel,-116,-102,-1.0,-110,1.0,-110,237.5,-114,-106
36b7acd903108abf04b18bf6449f45b3,basketball_nba,2026-03-01T23:10:00Z,Atlanta Hawks,Portland Trail Blazers,fanduel,-210,176,-6.0,-108,6.0,-112,235.5,-114,-106
7129ee2856df2237632c277ccbc657f7,basketball_nba,2026-03-01T23:10:00Z,Boston Celtics,Philadelphia 76ers,fanduel,-355,285,-9.5,-110,9.5,-110,220.5,-110,-110
4d40482f62b199752b8b264572ff8460,basketball_nba,2026-03-01T23:10:00Z,Orlando Magic,Detroit Pistons,fanduel,180,-215,5.5,-114,-5.5,-106,224.5,-106,-114
3d268484ec4724f35d87620826643242,basketball_nba,2026-03-02T01:10:00Z,Dallas Mavericks,Oklahoma City Thunder,fanduel,660,-1000,15.5,-110,-15.5,-110,234.5,-110,-110
7ef96743c87da2d41e5269fb5d3ac078,basketball_nba,2026-03-02T02:10:00Z,Los Angeles Clippers,New Orleans Pelicans,fanduel,-370,295,-8.5,-114,8.5,-106,222.5,-110,-110
517d3f658ed7692ebe7eaea81aa3c1ef,basketball_nba,2026-03-02T02:40:00Z,Los Angeles Lakers,Sacramento Kings,fanduel,-750,530,-13.0,-110,13.0,-110,233.5,-106,-114
