game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
5cedd844958a51d5529d01526c06c65d,basketball_nba,2025-11-25T00:10:00Z,Toronto Raptors,Cleveland Cavaliers,fanduel,-126,108,-2.0,-110,2.0,-110,237.5,-110,-110
4509c58fbf9b92ed59ba8f130267673a,basketball_nba,2025-11-25T00:10:00Z,Indiana Pacers,Detroit Pistons,fanduel,-450,350,-9.5,-110,9.5,-110,234.5,-110,-110
c5f91d856d647cb5a6c1d0899b8e330f,basketball_nba,2025-11-25T00:40:00Z,Brooklyn Nets,New York Knicks,fanduel,-750,530,-14.0,-110,14.0,-110,228.5,-110,-110
64f069ba2bdd44a1a8b827e3a0a58c5d,basketball_nba,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks,fanduel,260,-320,8.0,-106,-8.0,-114,239.5,-112,-108
6a1207eb38c703385ba9624905fab3ba,basketball_nba,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls,fanduel,-200,168,-5.0,-110,5.0,-110,241.5,-110,-110
a5a8ffb9d6f603e31350f25ce5c5c6f0,basketball_nba,2025-11-25T01:10:00Z,Memphis Grizzlies,Denver Nuggets,fanduel,-295,240,-7.5,-108,7.5,-112,233.5,-112,-108
f6c28ca116d0a8731714246ea506b242,basketball_nba,2025-11-25T01:10:00Z,Milwaukee Bucks,Portland Trail Blazers,fanduel,110,-130,2.0,-110,-2.0,-110,235.5,-106,-114
bd5ab48d88ac2df3a17c43a6d06e52ad,basketball_nba,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets,fanduel,-210,176,-5.5,-110,5.5,-110,226.5,-110,-110
c59eff6b208318c28ec7d189749e568d,basketball_nba,2025-11-25T03:10:00Z,Golden State Warriors,Utah Jazz,fanduel,610,-900,14.0,-110,-14.0,-110,239.5,-110,-110
3640b757990601e61f5ca4fb241d99a8,basketball_nba,2025-11-25T03:10:00Z,Sacramento Kings,Minnesota Timberwolves,fanduel,-420,330,-9.5,-110,9.5,-110,237.5,-110,-110
