game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
b321b271a38a3a225bb32d4cda89c2ca,basketball_nba,2026-02-07T20:10:00Z,Brooklyn Nets,Washington Wizards,fanduel,-186,156,-4.5,-110,4.5,-110,220.5,-110,-110
734128222c2a03269132090adb3c593d,basketball_nba,2026-02-07T20:40:00Z,Oklahoma City Thunder,Houston Rockets,fanduel,-156,132,-3.5,-112,3.5,-108,212.5,-108,-112
b69d85cac76c01181ada3299bc50ed54,basketball_nba,2026-02-07T23:10:00Z,San Antonio Spurs,Dallas Mavericks,fanduel,-375,300,-10.5,-110,10.5,-110,229.5,-112,-108
a54af649958eb60284f57114fdeeb472,basketball_nba,2026-02-08T00:10:00Z,Orlando Magic,Utah Jazz,fanduel,-350,280,-9.0,-110,9.0,-110,237.5,-110,-110
05cf7fd60949a0c52340284b261ae851,basketball_nba,2026-02-08T00:40:00Z,Atlanta Hawks,Charlotte Hornets,fanduel,112,-132,2.0,-110,-2.0,-110,231.5,-110,-110
e9a14346272a3fc89154cc1bf1c5da1b,basketball_nba,2026-02-08T01:10:00Z,Chicago Bulls,Denver Nuggets,fanduel,172,-200,5.5,-112,-5.5,-108,232.5,-110,-110
076f5eadf0573f4dd2ace4f26ae28ef2,basketball_nba,2026-02-08T01:40:00Z,Los Angeles Lakers,Golden State Warriors,fanduel,-154,132,-3.5,-108,3.5,-112,222.5,-110,-110
a809adbd88558364e25c834bbb5a88f0,basketball_nba,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers,fanduel,-122,104,-1.5,-110,1.5,-110,221.5,-110,-110
7b28a8f5733ef01c824181e1b5a42341,basketball_nba,2026-02-08T03:10:00Z,Sacramento Kings,Cleveland Cavaliers,fanduel,430,-590,12.0,-110,-12.0,-110,233.5,-110,-110
e4c99c288d8e1b1baf8bd7af1678ddb5,basketball_nba,2026-02-08T03:10:00Z,Portland Trail Blazers,Memphis Grizzlies,fanduel,-350,280,-10.0,-105,10.0,-115,237.5,-110,-110
